date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
22/12/2022,1213.57,1238.56,1183,1217.67,50040.14703,eth,46.96461651,-16.52202001,21.70696958,16.96019177,27.13147214,0.337846189,0.337276771,54.79924218,1352.52,1150.41,1245.328448
23/12/2022,1217.67,1231.24,1212.19,1220,48555.71568,eth,47.30013435,-15.47337172,21.80422093,16.51847256,26.42484731,0.191349052,0.191166213,52.24572489,1352.52,1150.41,1241.812556
24/12/2022,1220,1228.18,1214.65,1220.84,19051.81687,eth,47.42925689,-14.40843791,21.89452574,16.19584122,25.90872914,0.068852459,0.068828767,49.48031596,1352.52,1150.41,1240.382449
25/12/2022,1220.84,1224.34,1195,1218.33,29720.39804,eth,47.05822841,-13.61011726,22.35009876,15.48933432,27.70008309,-0.205596147,-0.205807786,48.04172197,1352.52,1150.41,1238.403752
26/12/2022,1218.33,1231.16,1211.81,1228,29932.88372,eth,48.72250373,-12.0581553,22.54718413,16.08303735,26.86765225,0.793709422,0.790576117,45.99231326,1352.52,1150.41,1235.603287
27/12/2022,1228,1233.99,1200.65,1211.96,41956.63388,eth,46.13195856,-11.98435997,22.95297904,15.23358593,27.21654042,-1.306188925,-1.314794592,45.08857659,1352.52,1150.41,1223.922332
28/12/2022,1211.96,1215.93,1181.5,1190.31,60376.75064,eth,42.82239487,-13.51703474,23.69614508,14.38842421,28.79237426,-1.786362586,-1.80251064,44.32724969,1352.52,1150.41,1209.328288
29/12/2022,1190.31,1205.93,1186.92,1200.3,34774.35008,eth,44.79061658,-13.76688495,24.38622783,13.92892472,27.87287944,0.839277163,0.835774815,42.51887472,1352.52,1150.41,1202.376578
30/12/2022,1200.3,1202.33,1181.34,1199.86,46600.52538,eth,44.71760387,-13.84084867,25.13926592,13.41933822,27.82572929,-0.036657502,-0.036664223,40.98109795,1352.52,1150.41,1201.989866
31/12/2022,1199.86,1208.54,1191.58,1196.55,22638.59229,eth,44.13476007,-14.00511258,25.57362582,14.13499653,26.96723994,-0.275865518,-0.276246728,39.26530524,1352.52,1150.41,1203.6917
01/01/2023,1196.55,1204.66,1190.96,1200.4,18332.48957,eth,45.03218789,-13.66708444,25.9914352,13.76554194,26.38066842,0.321758389,0.321241854,37.43921201,1352.52,1150.41,1204.690883
02/01/2023,1200.4,1224.47,1193.11,1213.93,41572.62571,eth,48.18251698,-12.16718108,25.51528149,16.75608718,24.78378515,1.127124292,1.120819576,37.00498258,1352.52,1150.41,1207.95619
03/01/2023,1213.93,1220.22,1205.28,1214.54,27469.43172,eth,48.32630864,-10.80472483,25.07313875,16.25138297,24.03728147,0.050250014,0.050237393,35.4289124,1311.43,1150.41,1208.817344
04/01/2023,1214.54,1272.56,1212.75,1256.79,48088.78197,eth,57.1877942,-6.243772207,23.7770058,24.44146155,21.27458427,3.478683287,3.419544693,37.17041865,1279.95,1150.41,1212.07451
05/01/2023,1256.79,1259.7,1243,1251.19,20825.2395,eth,55.82137617,-3.045945827,22.57345376,23.62497934,20.56389356,-0.445579612,-0.446575276,35.70824589,1272.56,1150.41,1213.639459
06/01/2023,1251.19,1277.09,1236,1269.18,29164.96988,eth,59.19446037,0.92928505,21.97542126,25.14536975,18.89167028,1.437831185,1.42759242,36.0926569,1277.09,1150.41,1215.785696
07/01/2023,1269.18,1270.98,1260.98,1263.88,39348.61112,eth,57.7944523,3.61040001,21.42010536,24.62063868,18.49744079,-0.417592461,-0.418466814,34.22889569,1277.09,1150.41,1219.542677
08/01/2023,1263.88,1295.55,1257.76,1289.98,16367.71252,eth,62.49826631,7.751895777,21.60017036,27.78280447,17.0494964,2.065069469,2.044035987,34.48326029,1295.55,1162.99,1222.087711
09/01/2023,1289.98,1344.61,1285.11,1320.18,52260.32458,eth,67.07131762,13.31743353,22.83335209,34.1889368,15.05170277,2.341121568,2.314137656,36.27017027,1344.61,1181.34,1231.88012
10/01/2023,1320.18,1348,1316.85,1335.37,34540.54642,eth,69.11157962,18.73786986,24.04129162,32.74465683,14.1189486,1.150600676,1.144031607,35.90444382,1348,1181.34,1240.395496
11/01/2023,1335.37,1398.78,1321.29,1389.36,38678.84956,eth,75.03291506,27.07800806,25.97385646,37.41277939,12.10869363,4.043074204,3.963480245,38.87484069,1398.78,1181.34,1256.736895
12/01/2023,1389.36,1437.92,1363.4,1415.56,76194.33237,eth,77.30643772,35.39375157,28.24078718,39.35451577,10.55264868,1.88576035,1.868200306,41.4209235,1437.92,1181.34,1282.898564
13/01/2023,1415.56,1464.48,1400.81,1450.92,41483.24845,eth,79.95889695,44.32632838,30.61748245,39.60412122,9.436820722,2.497951341,2.467262547,43.01014325,1464.48,1181.34,1303.774972
14/01/2023,1450.92,1600,1449.15,1549.51,90777.53447,eth,85.16523184,58.684372,33.73365943,50.27723335,7.431777986,6.794999035,6.574091393,50.71299016,1600,1181.34,1344.067884
15/01/2023,1549.51,1567.16,1515.86,1552.2,41115.20028,eth,85.27761282,69.47937059,36.62725233,46.64743552,6.895235901,0.173603268,0.173452752,50.75491943,1600,1181.34,1362.348623
16/01/2023,1552.2,1604.05,1521.4,1576.85,53614.13022,eth,86.30168051,79.11158464,39.48810164,46.42330275,6.127668529,1.588068548,1.575590671,53.03313947,1604.05,1181.34,1390.725775
17/01/2023,1576.85,1608.79,1540.81,1565.03,47587.37951,eth,83.30921796,84.81372858,42.16611644,42.88248254,5.577691152,-0.749595713,-0.752419301,54.10077237,1608.79,1181.34,1412.116465
18/01/2023,1565.03,1609.41,1501.8,1511.89,72317.50719,eth,71.33373132,84.07559374,43.3545372,37.19193007,9.648109738,-3.395462068,-3.454446935,57.92286006,1609.41,1181.34,1438.474722
19/01/2023,1511.89,1564.03,1509.64,1551.03,30058.55722,eth,74.26774367,85.66143575,44.45807077,34.68647946,8.998160612,2.588812678,2.555870258,57.67051291,1609.41,1190.96,1449.019905
20/01/2023,1551.03,1670.47,1541.94,1658.68,52067.90237,eth,80.25392055,94.51517024,46.20453754,41.72976929,7.681294355,6.940549183,6.710287895,62.73190484,1670.47,1190.96,1470.269166
21/01/2023,1658.68,1680.47,1616.73,1626.71,53887.24157,eth,74.69635764,97.82444747,47.88003533,39.84197144,7.124452753,-1.927436275,-1.946253514,62.80391164,1680.47,1193.11,1494.925114
22/01/2023,1626.71,1663.92,1604.15,1627.23,37376.39282,eth,74.72701397,99.34385899,49.05090919,37.12421563,8.074180604,0.031966362,0.031961253,62.58720367,1680.47,1205.28,1506.857266
23/01/2023,1627.23,1648.65,1585,1626.31,38209.16473,eth,74.55491333,99.32876707,49.55737553,34.43072415,9.671244715,-0.056537797,-0.056553786,62.66311769,1680.47,1212.75,1527.006416
24/01/2023,1626.31,1641,1533.11,1556.38,42532.82723,eth,62.72902516,92.60652961,48.6200971,30.40396208,14.1650351,-4.29991822,-4.395103298,65.89360928,1680.47,1236,1539.307262
25/01/2023,1556.38,1640.33,1515.78,1611.39,65549.74964,eth,67.14406054,90.6727364,47.32661248,26.54446271,14.13318005,3.534483866,3.473454868,70.08335148,1680.47,1236,1552.533719
26/01/2023,1611.39,1632.84,1577.4,1601.25,40322.93686,eth,65.60144453,87.31545981,46.12551962,25.02186675,13.32249787,-0.629270381,-0.631258633,69.0373978,1680.47,1257.76,1571.294372
27/01/2023,1601.25,1622,1552.19,1597.73,44644.77892,eth,65.0427958,83.40926922,44.37392152,23.21603269,14.96724365,-0.219828259,-0.220070236,69.09258367,1680.47,1257.76,1580.255015
28/01/2023,1597.73,1606.46,1556.12,1572.27,21195.43587,eth,60.99673479,77.36733335,42.74743758,21.98393856,14.1729196,-1.593510793,-1.606343688,67.75311341,1680.47,1285.11,1586.90346
29/01/2023,1572.27,1661.18,1566.66,1644.41,42756.56572,eth,67.21911232,77.50670173,42.05822174,25.46393592,12.79938338,4.588270462,4.486122228,69.66503388,1680.47,1316.85,1592.057536
30/01/2023,1644.41,1647.28,1536.77,1566.16,47918.23017,eth,56.66005239,70.49046098,40.66332064,22.69465549,14.34889045,-4.758545618,-4.875489378,72.58253146,1680.47,1321.29,1593.480345
31/01/2023,1566.16,1605,1561.7,1585.59,29460.01032,eth,58.40717752,65.74006768,39.36805532,21.69890567,13.71931909,1.240613986,1.232981433,70.49092207,1680.47,1363.4,1594.721628
01/02/2023,1585.59,1648.02,1555.02,1641.57,49550.93224,eth,63.03116048,65.73471603,38.81292691,23.96167802,12.45528167,3.530546989,3.469652316,72.09871335,1680.47,1400.81,1602.917635
02/02/2023,1641.57,1715,1627,1643.59,65739.17775,eth,63.1901852,65.14254917,39.09895667,28.43787715,11.38624567,0.123052931,0.122977283,73.23451954,1715,1449.15,1611.978251
03/02/2023,1643.59,1676,1625.19,1663.69,38004.56938,eth,64.81218386,65.53965435,39.31608744,26.9970676,10.98984376,1.222932727,1.215515316,71.63276814,1715,1501.8,1613.636442
04/02/2023,1663.69,1694.73,1645.5,1666.6,24554.59849,eth,65.05228118,65.33602274,39.72553555,27.5518445,10.4380291,0.174912394,0.1747596,70.03257042,1715,1501.8,1613.410429
05/02/2023,1666.6,1673.24,1609.19,1629.59,35292.86916,eth,59.4923795,61.47954758,39.12139872,25.74092228,13.4780752,-2.220688828,-2.245717353,69.60524396,1715,1501.8,1613.680951
06/02/2023,1629.59,1658,1605.1,1614.5,32417.30475,eth,57.34048592,56.55371037,38.45358422,24.31918498,13.1606809,-0.925999791,-0.930313822,68.41201225,1715,1501.8,1613.946654
07/02/2023,1614.5,1677.62,1613.53,1671.16,37795.85668,eth,62.78380105,56.56983551,38.11231952,24.74226437,12.27602894,3.509445649,3.449268486,68.10329709,1715,1509.64,1619.329853
08/02/2023,1671.16,1698,1631.04,1650.41,33077.2469,eth,59.77566019,54.28252803,38.07277573,25.14261806,11.41285516,-1.241652505,-1.249425418,68.02163301,1715,1515.78,1625.440403
09/02/2023,1650.41,1655.79,1524.01,1545.65,61764.77206,eth,47.42207107,43.51495062,35.59200033,21.88169833,20.46645685,-6.347513648,-6.557920804,72.57580208,1715,1515.78,1621.479237
10/02/2023,1545.65,1554.6,1491.18,1513.3,46077.94247,eth,44.37245145,32.00229082,33.37147953,20.50347826,22.43786071,-2.092970595,-2.115183714,71.92181622,1715,1491.18,1615.621313
11/02/2023,1513.3,1543.15,1506,1538.78,16314.7119,eth,47.24984156,24.65029478,31.30956737,19.71993968,21.58039987,1.683737527,1.669719796,69.43811506,1715,1491.18,1614.521398
12/02/2023,1538.78,1547.91,1493.56,1515.42,21038.98102,eth,44.95403344,16.74579311,29.61518901,18.60005698,21.65469651,-1.518085756,-1.529726641,68.36039256,1715,1491.18,1610.032998
13/02/2023,1515.42,1526.06,1462,1505.59,55583.12617,eth,43.98550981,9.577812668,28.576961,17.34943956,23.51122676,-0.648665057,-0.650778031,68.05322166,1715,1462,1600.96434
14/02/2023,1505.59,1568.65,1483.64,1555.73,48032.6185,eth,49.91313706,7.852496796,26.74650696,20.22055297,21.45008881,3.330255913,3.276004089,69.26442011,1715,1462,1596.323579
15/02/2023,1555.73,1681.89,1542.65,1674.76,74687.0465,eth,60.57839933,15.9065371,26.33008469,28.40433146,18.57736105,7.651070559,7.372498258,74.26267582,1715,1462,1599.419428
16/02/2023,1674.76,1742.78,1633.99,1638.19,86896.76514,eth,56.59135546,19.11814661,26.61198657,31.19606425,16.69594039,-2.183596456,-2.207789761,76.72891326,1742.78,1462,1602.970933
17/02/2023,1638.19,1721.78,1630.82,1693.87,50739.71837,eth,60.81960825,25.85820367,26.81241028,28.589026,15.59191327,3.398873147,3.342387802,77.74541946,1742.78,1462,1606.241998
18/02/2023,1693.87,1713.27,1679.45,1691.63,15846.35467,eth,60.56402469,30.66550531,26.99851802,27.66334752,15.08706577,-0.132241553,-0.13232907,74.60788949,1742.78,1462,1606.020172
19/02/2023,1691.63,1726.7,1666.4,1679.93,29331.62242,eth,59.16546781,33.14911195,27.3295046,27.34777866,14.20398696,-0.691640607,-0.694043527,73.58589739,1742.78,1462,1608.296277
20/02/2023,1679.93,1719.87,1650.74,1703.36,29763.70726,eth,61.10259078,36.58624978,27.28046598,25.50468038,14.77340472,1.39470097,1.385064512,73.267619,1742.78,1462,1611.429331
21/02/2023,1703.36,1716.25,1635.8,1659.59,43707.3423,eth,55.77917223,35.37060278,26.89586136,23.51824044,15.06914584,-2.56962709,-2.603218709,73.78064622,1742.78,1462,1613.013637
22/02/2023,1659.59,1666.67,1595.06,1643.48,45746.14513,eth,53.91724643,32.7299608,25.67535476,21.88435497,17.97467484,-0.970721684,-0.975463901,73.62560006,1742.78,1462,1612.151774
23/02/2023,1643.48,1678.65,1629.11,1650.37,38909.41391,eth,54.61501415,30.83772038,24.7381672,21.99744937,17.09011197,0.419232361,0.41835603,71.90520005,1742.78,1462,1618.56236
24/02/2023,1650.37,1664.49,1573.37,1607.76,47840.21123,eth,49.61195341,25.6046805,23.1385295,20.04362171,21.0055009,-2.581845283,-2.615759931,73.27768576,1742.78,1462,1625.833819
25/02/2023,1607.76,1608.95,1557.3,1594.77,17639.8504,eth,48.16343675,20.17668993,21.92849873,19.01276004,21.52535225,-0.807956411,-0.811238067,71.73285107,1742.78,1462,1627.302798
26/02/2023,1594.77,1650.3,1588.03,1641.18,16797.76941,eth,53.39852417,19.3962792,20.6673804,21.97927001,20.17795818,2.910137512,2.868597009,71.05693313,1742.78,1462,1631.069782
27/02/2023,1641.18,1664.68,1608.08,1633.04,38370.93509,eth,52.39896622,17.91446135,19.73984042,22.17713329,19.01298248,-0.495984596,-0.497218682,70.02429505,1742.78,1462,1644.014904
28/02/2023,1633.04,1647.54,1596.8,1604.97,29493.03347,eth,48.9931825,14.31013726,18.65392418,21.00626715,19.18288028,-1.718880125,-1.733824366,68.64684541,1742.78,1462,1651.746939
01/03/2023,1604.97,1669.29,1595.19,1665.03,30107.24285,eth,55.63733475,16.11426924,18.03544709,21.64613249,17.7121734,3.742126021,3.673807647,69.03635645,1742.78,1462,1653.923604
02/03/2023,1665.03,1677.63,1619.32,1647.8,23283.87278,eth,53.48491346,15.96965163,17.60943666,21.19813734,16.6315963,-1.034816189,-1.040207639,68.27018813,1742.78,1462,1650.267916
03/03/2023,1647.8,1648.99,1533.11,1569.6,48595.57858,eth,44.97972541,9.436180266,17.12491704,18.75000237,23.30269554,-4.745721568,-4.862025507,71.67088898,1742.78,1462,1639.633613
04/03/2023,1569.6,1577.48,1549.08,1566.94,16466.6933,eth,44.71922617,3.997635119,16.67500596,18.19538503,22.61341141,-0.169469929,-0.169613691,68.58011119,1742.78,1462,1635.004497
05/03/2023,1566.94,1589.02,1552.84,1564.77,22981.09199,eth,44.49284379,-0.48199581,16.01386332,18.72969516,21.73151607,-0.138486477,-0.138582458,66.26581754,1742.78,1483.64,1627.97225
06/03/2023,1564.77,1583.15,1554.85,1566.01,23979.34303,eth,44.66522627,-3.887267953,15.39994516,18.13396937,21.04031291,0.079244873,0.079213491,63.55397343,1742.78,1533.11,1620.485339
07/03/2023,1566.01,1583.92,1536.27,1561.86,36794.25154,eth,44.17081243,-6.841970994,15.1888916,17.14514749,22.01923088,-0.265004693,-0.265356452,62.41797533,1742.78,1533.11,1610.443318
08/03/2023,1561.86,1570.73,1524,1532.44,46107.68466,eth,40.72887667,-11.42583268,15.22540086,16.21153453,22.25000427,-1.883651544,-1.901618237,61.29740566,1726.7,1524,1600.693253
09/03/2023,1532.44,1546.23,1407.7,1437.4,57394.51901,eth,32.04244411,-22.46850685,16.91567281,13.8106442,31.38806384,-6.201874135,-6.40253103,66.81401954,1726.7,1407.7,1579.014723
10/03/2023,1437.4,1438.4,1369.37,1426.6,142760.4745,eth,31.22740778,-31.72566175,18.87348128,12.79386059,33.16521846,-0.751356616,-0.754193519,66.97230386,1726.7,1369.37,1532.439948
11/03/2023,1426.6,1477.95,1407.83,1471.91,113114.6928,eth,38.31627604,-35.0023995,19.76415694,16.04431198,30.6932328,3.176082995,3.126688627,67.1971393,1719.87,1369.37,1516.969447
12/03/2023,1471.91,1594,1449.21,1579.71,97640.83293,eth,51.20350446,-28.57132623,18.51478127,25.15897631,26.32925097,7.323817353,7.068040876,72.73948649,1716.25,1369.37,1517.662393
13/03/2023,1579.71,1695,1565,1673.41,133665.2083,eth,59.18546086,-15.73249303,18.28501014,31.50822181,23.14706408,5.931468434,5.762217483,76.82952317,1695,1369.37,1532.785707
14/03/2023,1673.41,1777.51,1655.52,1699.17,114085.4281,eth,61.07079034,-3.439361683,18.86604788,35.44060496,20.62763479,1.539371702,1.527643582,80.05527152,1777.51,1369.37,1552.448954
15/03/2023,1699.17,1716.4,1610.86,1649.82,150645.572,eth,55.75707456,2.294451898,18.76359638,32.1774655,22.62453109,-2.904359187,-2.947370549,81.87560926,1777.51,1369.37,1565.416255
16/03/2023,1649.82,1692.55,1632.44,1673.26,73332.02072,eth,57.64225426,8.630465935,18.66846285,30.45741248,21.41513214,1.420761053,1.410762832,80.32092289,1777.51,1369.37,1570.477145
17/03/2023,1673.26,1800,1662.59,1789.36,89642.69056,eth,65.48658868,22.75776507,19.55643429,36.0091617,18.92469702,6.938551092,6.708419465,84.39871411,1800,1369.37,1584.332628
18/03/2023,1789.36,1841.75,1747.23,1758.91,84093.27342,eth,62.23142545,31.13775425,20.69979594,36.65648226,17.42368382,-1.701725757,-1.716371501,85.1216631,1841.75,1369.37,1598.665389
19/03/2023,1758.91,1841,1758.05,1780.56,68624.63884,eth,63.61621435,39.07549216,21.7614889,34.10030372,16.20867234,1.23087594,1.223362256,84.96654431,1841.75,1369.37,1610.058273
20/03/2023,1780.56,1803.44,1723.53,1732.74,74932.15302,eth,58.51302281,41.03451198,22.18100957,31.79974433,18.02953378,-2.685671923,-2.722395094,84.60536257,1841.75,1369.37,1619.207641
21/03/2023,1732.74,1835,1717.82,1801.26,85816.09281,eth,63.08280227,47.56770971,22.85201214,31.33115703,16.29361392,3.954430555,3.878244939,86.93212239,1841.75,1369.37,1631.487274
22/03/2023,1801.26,1819.43,1709.99,1734.34,125549.1758,eth,56.53326283,46.80588218,23.34032065,28.56494282,15.48673483,-3.715177154,-3.785948245,88.53982793,1841.75,1369.37,1645.349062
23/03/2023,1734.34,1856,1729.31,1813.89,105357.7024,eth,61.63277993,52.02147734,24.13160843,28.59476763,13.95116113,4.586759228,4.484677281,91.26484022,1856,1369.37,1663.636984
24/03/2023,1813.89,1818.52,1726.31,1749.51,123257.7032,eth,55.91537771,50.379206,24.80965079,26.53265721,13.17969567,-3.549278071,-3.613796166,91.33235164,1856,1369.37,1697.30102
25/03/2023,1749.51,1763.6,1713,1741.92,46821.30766,eth,55.26448619,47.91293408,25.17723097,25.44813492,13.71616579,-0.43383576,-0.434779558,88.42289795,1856,1369.37,1718.895729
26/03/2023,1741.92,1800.11,1739.35,1774.09,56332.27808,eth,57.52153096,48.00092122,25.89386734,27.187245,13.02755687,1.846812712,1.829966226,86.44697667,1856,1369.37,1734.147683
27/03/2023,1774.09,1780.41,1686.87,1715.37,83958.24309,eth,52.33149296,42.83862145,25.55450467,25.09820451,16.33753348,-3.309865903,-3.365881462,86.95362119,1856,1369.37,1743.062551
28/03/2023,1715.37,1795.13,1701.53,1772.92,79319.90738,eth,56.47634842,42.89677836,25.41100563,24.38154271,15.0881897,3.35496132,3.299910402,87.42836253,1856,1369.37,1746.87463
29/03/2023,1772.92,1827.78,1772.48,1793.13,81958.72164,eth,57.86201047,44.06568445,25.64825531,25.98969021,14.38813198,1.139927351,1.133479137,85.1334795,1856,1369.37,1761.639237
30/03/2023,1793.13,1829.62,1762.92,1793.54,94537.64348,eth,57.89129957,44.51202757,25.67596644,24.51239322,14.38498873,0.022865046,0.022862432,83.81680239,1856,1407.83,1770.133801
31/03/2023,1793.54,1846.83,1780,1821.92,66696.98924,eth,59.9656324,46.61839865,25.90785185,24.58402353,13.55369459,1.582345529,1.569956958,82.60345936,1856,1449.21,1774.2301
01/04/2023,1821.92,1842.84,1808.31,1820.81,24881.66205,eth,59.841466,47.64887857,26.12317401,23.81813983,13.13144663,-0.060924739,-0.060943305,79.16964083,1856,1565,1774.705619
02/04/2023,1820.81,1824.64,1772.21,1794.4,31317.21558,eth,56.82649819,45.80644684,25.52473512,22.66360554,15.83246625,-1.45045337,-1.46107528,77.25966649,1856,1610.86,1774.179505
03/04/2023,1794.4,1839.93,1763,1810.6,75281.7982,eth,58.21712337,45.13324311,25.192546,22.46522392,14.706058,0.902808738,0.898757784,77.23611888,1856,1610.86,1777.743166
04/04/2023,1810.6,1891.59,1802.25,1870.41,74270.45904,eth,62.96063351,48.86263342,25.57126888,25.35431237,13.50445954,3.303324865,3.249937611,78.10068182,1891.59,1632.44,1782.532976
05/04/2023,1870.41,1942.95,1864.78,1908.76,88478.76167,eth,65.65318615,54.28694055,26.49478864,28.23873338,12.53906036,2.050352596,2.02961584,78.10563312,1942.95,1662.59,1796.468786
06/04/2023,1908.76,1909.66,1853.83,1872.36,66773.24598,eth,61.11220884,55.01439553,27.09745322,26.76695992,12.90775254,-1.906997213,-1.925414931,76.51451647,1942.95,1686.87,1801.641749
07/04/2023,1872.36,1882.36,1841.13,1863.76,36083.46836,eth,60.05532609,54.27135432,27.35657758,25.70162367,13.61998349,-0.45931338,-0.460371465,73.99419386,1942.95,1686.87,1809.071304
08/04/2023,1863.76,1879.32,1847.26,1848.96,21668.47444,eth,58.19024817,51.89009578,27.59719306,24.8726429,13.18068422,-0.79409366,-0.797263375,70.9988943,1942.95,1686.87,1813.981288
09/04/2023,1848.96,1873.29,1823.87,1858.74,41986.62306,eth,59.09429547,50.2132682,27.237614,23.60855518,14.91618486,0.528946002,0.527551996,69.45754471,1942.95,1686.87,1818.600434
10/04/2023,1858.74,1918.71,1846.89,1910.19,51601.51764,eth,63.55847189,52.43155692,27.54252229,26.52866881,13.81717432,2.768004132,2.730387473,69.62629151,1942.95,1686.87,1832.289435
11/04/2023,1910.19,1937.21,1881.84,1889.98,46689.82127,eth,60.75371064,51.95982806,28.06154544,26.92544438,13.02066463,-1.058009936,-1.063646655,68.60798498,1942.95,1686.87,1843.896416
12/04/2023,1889.98,1932.59,1853.55,1917.38,77849.77289,eth,63.12930718,53.18386012,27.8351471,24.73356972,14.87437301,1.449750791,1.439342381,69.35312891,1942.95,1686.87,1854.217292
13/04/2023,1917.38,2022.24,1899.51,2011.79,87347.96698,eth,69.89185308,61.06805777,28.70149088,30.52223446,13.09218523,4.923906581,4.806520222,73.16576256,2022.24,1686.87,1874.905659
14/04/2023,2011.79,2128.59,2009.3,2099.6,136333.4507,eth,74.56465365,73.55398974,30.38098679,37.05596877,11.63319677,4.364769683,4.272197736,76.46035095,2128.59,1686.87,1911.810876
15/04/2023,2099.6,2110.72,2071.49,2090.79,43662.93204,eth,73.33489327,81.79540095,31.9405187,35.64899513,11.19149731,-0.419603734,-0.420486541,73.80104016,2128.59,1686.87,1923.193358
16/04/2023,2090.79,2142.71,2072.87,2118.8,51492.26858,eth,74.76015946,89.55462168,33.61548067,36.33811026,10.43209824,1.339684999,1.33079057,73.51810872,2142.71,1701.53,1938.361095
17/04/2023,2118.8,2120.07,2056.78,2074.48,56593.68349,eth,68.51939879,91.07771916,34.78515887,34.08120973,11.36313733,-2.091750047,-2.113937082,72.78752953,2142.71,1762.92,1959.143883
18/04/2023,2074.48,2125.2,2051,2103.6,52397.2424,eth,70.27515117,93.55606939,35.72919125,31.60303266,11.10330301,1.403725271,1.393964287,72.88842028,2142.71,1762.92,1976.351971
19/04/2023,2103.6,2104.22,1922.11,1934.2,87830.35336,eth,52.07868743,80.91824043,34.05203595,26.50837497,20.72299623,-8.052861761,-8.395635843,80.68996169,2142.71,1763,1984.729646
20/04/2023,1934.2,1983,1913.4,1942.81,67474.48305,eth,52.7483813,70.78149991,32.35615807,24.85896213,20.21223625,0.44514528,0.444157439,79.89782157,2142.71,1763,1989.967594
21/04/2023,1942.81,1956.74,1824.74,1848.75,81273.70346,eth,45.30043552,54.52962058,30.56321571,22.05597043,25.50661974,-4.841441006,-4.962564364,83.61940574,2142.71,1763,1984.880596
22/04/2023,1848.75,1886.89,1842.79,1873.89,33158.42455,eth,47.43669979,43.18071659,28.89834067,21.19607887,24.51219843,1.359837728,1.350674908,80.79659104,2142.71,1763,1983.633295
23/04/2023,1873.89,1882,1837.1,1862.02,28948.16004,eth,46.51303182,32.85014263,27.42997903,20.32714575,24.0268344,-0.633441664,-0.635456419,78.23254883,2142.71,1802.25,1985.804768
24/04/2023,1862.02,1889.91,1805.7,1841.95,46531.19091,eth,44.9203611,22.78100185,26.49257617,18.77275287,25.04087969,-1.077861677,-1.083712688,78.65950962,2142.71,1805.7,1983.946415
25/04/2023,1841.95,1877.6,1802.08,1865.95,58613.1578,eth,47.24657969,16.54699126,25.67119099,17.48168054,23.6483871,1.302966964,1.294551373,78.43525894,2142.71,1802.08,1979.375262
26/04/2023,1865.95,1964.43,1784.16,1866.01,112842.6649,eth,47.2525774,11.47901154,24.17548526,22.0916036,20.09559607,0.00321552,0.003215469,85.70916901,2142.71,1784.16,1972.936754
27/04/2023,1866.01,1939.03,1861.21,1908.61,98311.31844,eth,51.47125951,10.77584782,22.78661566,20.6493955,18.7836935,2.282945965,2.257276696,85.14565694,2142.71,1784.16,1965.286682
28/04/2023,1908.61,1923.54,1875,1891.01,49257.32547,eth,49.70260714,8.698145782,21.49695102,19.78191016,17.99458668,-0.922137053,-0.926415056,82.53096716,2142.71,1784.16,1943.507653
29/04/2023,1891.01,1917.8,1883.68,1907.86,27463.80165,eth,51.42358416,8.315351925,20.29940529,19.17220373,17.43996809,0.891058218,0.88711172,79.07304093,2142.71,1784.16,1934.64889
30/04/2023,1907.86,1939.39,1866.15,1870.22,45783.0692,eth,47.51271041,4.91805928,19.55659041,19.85766956,16.28003765,-1.972891093,-1.992612407,78.65639515,2142.71,1784.16,1921.582209
01/05/2023,1870.22,1886.15,1806.59,1831,72063.15765,eth,43.77678675,-0.928344465,18.54219597,18.42414626,20.5090452,-2.097079488,-2.119380531,78.72093836,2142.71,1784.16,1904.216413
02/05/2023,1831,1881.8,1822.87,1869.97,58241.80056,eth,48.14020165,-2.389562846,17.60025827,17.42097456,19.39235336,2.128345167,2.106012226,77.3072999,2142.71,1784.16,1889.714084
03/05/2023,1869.97,1916.29,1843.01,1905.05,88063.67641,eth,51.76890785,-0.708756019,16.60230798,19.43566579,18.07444115,1.875965925,1.8585867,77.01963562,2142.71,1784.16,1879.724093
04/05/2023,1905.05,1918.5,1866.94,1876.95,60056.90772,eth,48.82199096,-1.625403023,15.71590875,18.69374748,17.18927334,-1.475026902,-1.486013596,75.20109022,2142.71,1784.16,1875.036302
05/05/2023,1876.95,2000,1875.85,1993.4,85612.56604,eth,59.18977096,6.964408048,16.18298908,23.98450878,15.25233589,6.204214284,6.019360455,78.69744092,2142.71,1784.16,1882.93094
06/05/2023,1993.4,2018,1860,1896.57,87013.1046,eth,50.10102225,5.89062005,16.85503095,22.29997027,13.21191853,-4.857529849,-4.979473199,84.36190943,2125.2,1784.16,1887.445435
07/05/2023,1896.57,1933.39,1867.27,1870.63,64537.81863,eth,47.97570614,2.912915833,17.47906983,21.03195982,12.46066861,-1.367732275,-1.377171904,83.0589159,2125.2,1784.16,1888.468395
08/05/2023,1870.63,1883.99,1810.44,1847.43,109109.529,eth,46.09244981,-1.303951183,16.84026397,19.69069622,16.59354998,-1.240223882,-1.247978844,82.37970762,2104.22,1784.16,1885.999896
09/05/2023,1847.43,1861.8,1830.8,1846.6,61482.32007,eth,46.02284547,-4.659115356,16.24708709,19.13675164,16.12673525,-0.044927277,-0.044937373,78.7097285,2018,1784.16,1885.765304
