date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,stoch,williams_r,mfi,aroon_up,aroon_down,cmf,stoch_rsi,cci,preds
19/03/2023,21.213,22.447,21.209,21.871,9242035.1,sol,54.2299773071141,-0.325594869,18.84114638,24.39555027,18.00346416,3.101871494,3.054735709,1.862446251,23.047,15.985,19.46670512,83.34749362786744,-16.652506372132564,51.55085655376781,92.85714285714286,35.714285714285715,0.03101018197318728,54.2299773071141,118.64283668922565,b
20/03/2023,21.871,23.918,21.347,22.122,23722537.9,sol,55.24790737388701,-0.17915949,19.33248981,27.54604372,16.27523171,1.147638425,1.14110301,1.913057234,23.918,15.985,19.69487749,77.36039329383588,-22.639606706164116,58.04845052235627,100.0,28.57142857142857,0.015711415904560707,55.24790737388701,133.47079037800705,b
21/03/2023,22.122,23.343,21.511,22.534,15918071.0,sol,56.9407307508865,-0.029523116,19.78873727,25.65611653,15.15859212,1.862399421,1.845269126,1.907267431,23.918,15.985,19.82949845,82.55388881885793,-17.44611118114207,63.64971612606178,92.85714285714286,21.428571428571427,0.0130732747222677,56.9407307508865,111.55202227761704,b
22/03/2023,22.534,23.086,20.916,21.403,17339417.8,sol,51.21364057521521,-0.002172418,19.71373011,23.59140845,16.14529234,-5.019082276,-5.149418062,1.926034043,23.918,15.985,20.0192216,68.29698726837262,-31.703012731627386,63.47511844769436,85.71428571428571,14.285714285714285,-0.009867111155939919,51.21364057521521,69.6219726336016,s
23/03/2023,21.403,22.746,21.077,22.17,10318341.8,sol,54.552072399882555,0.080466135,19.6440806,22.11713548,15.13634164,3.583609774,3.520892451,1.907674469,23.918,15.985,20.34925468,77.9654607336443,-22.034539266355697,70.70853667398328,78.57142857142857,7.142857142857142,-0.009706479726604,54.552072399882555,69.81380099594816,b
24/03/2023,22.17,22.267,20.272,20.66,10797208.7,sol,47.64036356568339,0.023838606,18.89963466,20.47040784,17.01368569,-6.811005864,-7.054055994,1.913912007,23.918,15.985,20.77555131,53.370545298411336,-46.629454701588664,75.58604711625057,71.42857142857143,0.0,-0.031187652236930107,47.64036356568339,12.362498511104691,s
25/03/2023,20.66,20.969,20.077,20.408,5501801.4,sol,46.57969643288119,-0.040901921,18.04858545,19.76192587,17.18145104,-1.219748306,-1.227248285,1.840918292,23.918,15.985,21.05689621,43.532818532818546,-56.467181467181454,71.57160858455208,64.28571428571429,0.0,-0.022072384714879944,46.57969643288119,-43.673600587776086,b
26/03/2023,20.408,21.14,20.275,20.942,4690400.8,sol,49.16262593905785,-0.048560147,17.38438837,19.76216518,16.58210465,2.616620933,2.582973103,1.771209842,23.918,15.985,21.19645048,43.173572656100816,-56.82642734389918,69.77733168744089,57.14285714285714,0.0,-0.001809903668653175,49.16262593905785,-30.413893763792082,b
27/03/2023,20.942,20.987,19.308,19.893,9135542.0,sol,44.60052312038768,-0.137687701,16.32227334,18.41907509,19.36937057,-5.009072677,-5.138880081,1.764623425,23.918,15.985,21.2587272,23.143020813442813,-76.8569791865572,63.14727988506042,50.0,14.285714285714285,-0.005131637277021728,44.60052312038768,-90.00792907911043,b
28/03/2023,19.893,20.89,19.595,20.442,7766796.3,sol,47.35397277894425,-0.162153019,15.33602367,17.43485395,18.3343705,2.759764741,2.722369685,1.731078895,23.918,15.985,21.26000197,33.626121825472595,-66.3738781745274,60.03545598042879,42.857142857142854,7.142857142857142,0.044792687143662024,47.35397277894425,-62.649555127311615,b
29/03/2023,20.442,21.556,20.419,21.093,8501900.0,sol,50.49596702665296,-0.127541481,14.6205173,19.41347247,17.45259069,3.1846199,3.134962398,1.688644688,23.918,15.985,21.41171101,44.037242472266236,-55.962757527733764,68.32354242445592,35.714285714285715,0.0,0.08576002994370899,50.49596702665296,-13.523979475347828,b
30/03/2023,21.093,21.671,20.141,20.543,10455839.7,sol,47.895218706436744,-0.142845359,13.70628716,18.14858315,17.4993294,-2.607500119,-2.642098157,1.677312925,23.918,16.931,21.4966017,26.789587852494567,-73.21041214750544,68.11379496465733,28.57142857142857,0.0,-0.021888660551410782,47.895218706436744,-47.73710225517437,b
31/03/2023,20.543,21.499,20.011,21.164,8020430.0,sol,50.96602437708183,-0.103669248,12.73772393,16.98922141,16.93954903,3.022927518,2.978137473,1.663790573,23.918,17.702,21.52144102,40.26030368763561,-59.73969631236438,66.77393820041517,21.428571428571427,71.42857142857143,-0.020345164172172976,50.96602437708183,-37.09378835744666,b
01/04/2023,21.164,21.352,20.718,21.076,4605780.2,sol,50.51172440827551,-0.078814241,11.83834379,16.50541276,16.45715491,-0.415800416,-0.416667269,1.590234103,23.918,18.681,21.48073945,38.35140997830805,-61.64859002169195,64.33016874335043,14.285714285714285,64.28571428571429,-0.07384185023573092,50.51172440827551,-17.392903887651034,b
02/04/2023,21.076,21.313,20.207,20.515,5524840.8,sol,47.59884037984846,-0.103194914,11.48128862,15.66722229,17.96770734,-2.661795407,-2.697862645,1.555645953,23.918,18.681,21.42610074,26.18221258134492,-73.81778741865507,59.55798851748075,7.142857142857142,57.14285714285714,-0.11109515039005524,47.59884037984846,-50.572911343531466,b
03/04/2023,20.515,20.992,19.962,20.447,11151541.4,sol,47.24320814770351,-0.126545071,11.38108101,14.9079442,18.24969808,-0.331464782,-0.332015343,1.518099814,23.918,18.681,21.15416606,28.228004956629476,-71.77199504337052,46.751922227411484,0.0,50.0,-0.11348301573978291,47.24320814770351,-70.60756693242293,b
04/04/2023,20.447,21.262,20.284,20.913,7384144.4,sol,50.00019527773258,-0.106223456,10.97646443,15.50756049,17.38801951,2.279062943,2.253480271,1.479521255,23.918,18.87,20.96192221,42.48279512969828,-57.517204870301725,42.47970568459187,0.0,42.857142857142854,-0.05710904514671211,50.00019527773258,-9.58428287877756,b
05/04/2023,20.913,21.353,20.56,20.976,7064196.6,sol,50.37774328978417,-0.084065798,10.49368293,15.34789947,16.69950633,0.301248028,0.300795185,1.430484023,23.918,19.308,20.83071749,48.516579406631756,-51.48342059336824,53.11650945796536,0.0,35.714285714285715,-0.08399789080241654,50.37774328978417,33.04749167387823,s
06/04/2023,20.976,20.998,20.392,20.61,5006669.8,sol,48.10515523570988,-0.094944376,10.23296077,14.86353922,17.04738663,-1.744851259,-1.760253212,1.371592307,23.918,19.308,20.70892331,44.00135180804325,-55.99864819195675,45.73765778481242,0.0,28.57142857142857,-0.16333874085906236,48.10515523570988,-14.587993763497941,b
07/04/2023,20.61,20.766,20.218,20.445,3795116.4,sol,47.07417051567852,-0.115547884,10.18830584,14.42035121,17.4858307,-0.800582242,-0.803804109,1.312764285,23.918,19.308,20.66083511,48.1168006771054,-51.8831993228946,49.09957316094029,0.0,21.428571428571427,-0.10863168118660856,47.07417051567852,-58.5974275177654,b
08/04/2023,20.445,20.727,19.84,20.031,4273634.2,sol,44.49728456529742,-0.16339909,10.56596342,13.70788548,18.72741417,-2.024944974,-2.045728027,1.28235255,23.918,19.308,20.65053445,30.59669911129916,-69.40330088870084,49.74364266942437,35.714285714285715,14.285714285714285,-0.12860618423652462,44.49728456529742,-120.745303578826,b
09/04/2023,20.031,20.44,19.86,20.277,3469879.3,sol,46.37570818550202,-0.179403321,10.91664546,13.24699824,18.09776008,1.228096451,1.220616524,1.232184511,23.343,19.308,20.62740828,41.00719424460438,-58.99280575539562,45.51620484288961,28.57142857142857,7.142857142857142,-0.07674203695190923,46.37570818550202,-99.58291060759771,b
10/04/2023,20.277,20.948,20.074,20.891,4850210.1,sol,50.847134686655636,-0.14091771,10.48442642,15.5688783,17.16139559,3.02806135,2.983120543,1.206599903,23.086,19.308,20.6841071,62.42774566473984,-37.57225433526016,52.77624329524691,21.428571428571427,0.0,-0.06666023764272594,50.847134686655636,-4.660173536630437,b
11/04/2023,20.891,23.703,20.816,22.999,27696199.0,sol,62.42993138581973,0.059000279,12.00379606,27.98233582,14.49378745,10.09046958,9.613229251,1.326628482,23.703,19.308,21.16150161,81.77582190007763,-18.22417809992236,62.06973411901325,100.0,0.0,0.08605293784572443,62.42993138581973,331.609837898268,b
12/04/2023,22.999,24.473,22.31,23.801,39212342.5,sol,65.7379391571182,0.278936022,13.87828451,28.83112057,12.87856836,3.487108135,3.427685988,1.386369304,24.473,19.308,21.82093437,85.49535937837253,-14.504640621627471,71.14278199564929,100.0,71.42857142857143,0.13456795264553859,65.7379391571182,287.9837287298295,b
13/04/2023,23.801,25.298,23.63,24.441,18751386.1,sol,68.14812135534535,0.499125723,16.05509846,30.57862139,11.78762991,2.688962649,2.65344534,1.406485783,25.298,19.308,22.22044632,84.29827775742031,-15.701722242579692,79.705850968277,100.0,64.28571428571429,0.16001712764113335,68.14812135534535,222.05517329165775,b
14/04/2023,24.441,25.539,23.734,24.726,18317352.3,sol,69.18759054745595,0.688686022,18.19635387,29.03081295,10.72852601,1.166073401,1.159327159,1.434951084,25.539,19.308,22.56471136,85.73433935778203,-14.26566064221797,81.29278612479786,100.0,57.14285714285714,0.1656660406700532,69.18759054745595,161.8016759776538,b
15/04/2023,24.726,24.815,23.806,24.067,7135681.3,sol,63.98765453846294,0.776783852,20.18466246,27.54113447,10.17800563,-2.665210709,-2.701371403,1.404526006,25.539,19.308,22.67997392,74.17090717669765,-25.82909282330235,77.01693655678736,92.85714285714286,50.0,0.1355306708051084,63.98765453846294,108.77649914115297,s
16/04/2023,24.067,25.54,23.832,25.361,10460083.0,sol,68.92618673292127,0.940179202,22.39809408,28.81623583,9.307360334,5.376656833,5.237095342,1.42620272,25.54,19.595,22.88401843,96.85964912280706,-3.1403508771929562,80.85035073349184,100.0,42.857142857142854,0.18639934413592577,68.92618673292127,111.3116941922262,b
17/04/2023,25.361,26.049,24.274,24.592,18642661.4,sol,63.364938906754624,0.996136479,24.68770316,28.80398819,8.494165752,-3.032214818,-3.079137417,1.451116812,26.049,19.84,23.25816909,76.53406345627313,-23.465936543726862,87.53392821630845,100.0,35.714285714285715,0.11336489692462616,63.364938906754624,95.81034399511887,s
18/04/2023,24.592,25.465,23.98,24.848,9478639.3,sol,64.3948485925647,1.04904732,26.37127852,26.70202581,9.319058185,1.040988939,1.035607961,1.453537039,26.049,19.84,23.43937542,80.65711064583668,-19.342889354163322,82.15450367808694,92.85714285714286,28.57142857142857,0.1129815633640858,64.3948485925647,76.05839353395939,b
19/04/2023,24.848,24.997,21.759,22.669,16662986.7,sol,51.200731440047065,0.904723366,25.329233,22.79576251,17.9901095,-8.76931745,-9.177891402,1.580998679,26.049,19.84,23.50612747,45.562892575293944,-54.437107424706056,74.3775810612652,85.71428571428571,21.428571428571427,0.09986286902985814,51.200731440047065,12.683518447593574,s
20/04/2023,22.669,23.168,21.577,22.183,12946502.0,sol,48.79910851739934,0.742569575,24.19194938,21.15793347,17.51945053,-2.143896952,-2.167212262,1.581713059,26.049,19.84,23.49959654,37.73554517635691,-62.2644548236431,71.3796940848651,78.57142857142857,14.285714285714285,0.06608937255098235,48.79910851739934,-25.665421779595732,b
21/04/2023,22.183,22.397,20.92,21.251,9495546.2,sol,44.489385235443386,0.532716096,22.53957538,19.73999776,19.32639658,-4.201415498,-4.292227668,1.574233555,26.049,19.84,23.463357,22.725076501852172,-77.27492349814783,69.46641911147333,71.42857142857143,7.142857142857142,0.04056948679489193,44.489385235443386,-64.85875706214692,b
22/04/2023,21.251,21.989,21.046,21.794,4684934.4,sol,47.40385791307596,0.405546378,21.0052281,18.87047298,18.47509048,2.555173874,2.523074947,1.529145444,26.049,19.84,23.48944575,31.248990143803535,-68.75100985619646,71.38358144270325,64.28571428571429,0.0,0.06231418063966191,47.40385791307596,-70.82095545900536,b
23/04/2023,21.794,22.248,20.912,21.473,8034907.3,sol,45.87062376492428,0.275683535,19.81872273,18.90295244,17.3116284,-1.472882445,-1.483837057,1.515349341,26.049,19.84,23.469151,23.41422594142256,-76.58577405857744,69.86489239314471,57.14285714285714,0.0,0.06044694111275021,45.87062376492428,-84.64099427270702,b
24/04/2023,21.473,22.01,20.988,21.387,9082950.7,sol,45.44651864230567,0.163937051,18.71696774,17.97064644,16.45780755,-0.400502957,-0.401307118,1.480110102,26.049,19.84,23.44778091,10.911523026944419,-89.08847697305559,66.49610988877588,50.0,0.0,0.04284672247706888,45.44651864230567,-96.21952385505281,b
25/04/2023,21.387,21.954,20.723,21.92,9568036.8,sol,48.61732020834994,0.117036676,17.40709273,16.89007787,16.76262913,2.49216814,2.461620128,1.462316524,26.049,19.84,23.48808079,22.47465264739021,-77.52534735260978,63.403445193206835,42.857142857142854,100.0,0.07838488185933301,48.61732020834994,-84.0191248913356,b
26/04/2023,21.92,22.967,20.259,21.262,19532130.8,sol,45.129974146035025,0.026467589,17.16350688,19.44838782,14.6725214,-3.001824818,-3.047802021,1.551293915,26.049,19.84,23.25384259,17.32297063903282,-82.67702936096718,48.37545051754755,35.714285714285715,100.0,0.05965164511438842,45.129974146035025,-73.47413861296647,b
27/04/2023,21.262,22.529,21.163,22.321,11640490.1,sol,51.19736597104146,0.03968591,16.93732002,18.21462017,13.74172537,4.980716772,4.860649751,1.538058635,26.049,19.84,23.0299615,35.61312607944735,-64.38687392055265,45.636394947779905,28.57142857142857,92.85714285714286,0.09101716376854209,51.19736597104146,-42.60064659181748,b
28/04/2023,22.321,23.512,22.158,23.334,12302712.4,sol,56.1880247727459,0.130399,17.54635601,21.66387889,12.87018556,4.538327136,4.438358502,1.52491159,26.049,19.86,22.84002893,53.10880829015544,-46.89119170984457,43.11943449816859,21.428571428571427,85.71428571428571,0.13061911886445582,56.1880247727459,13.768452118116048,b
29/04/2023,23.334,23.89,22.849,23.174,8895912.6,sol,55.22737683906098,0.187220948,18.3904722,22.39467262,12.22805955,-0.685694694,-0.688056383,1.490346476,26.049,20.074,22.80420365,50.345423143350594,-49.654576856649406,48.347861643826306,14.285714285714285,78.57142857142857,0.1105405786143996,55.22737683906098,36.23285997771281,s
30/04/2023,23.174,23.999,22.664,22.728,9673254.6,sol,52.531264983455344,0.194027649,18.9262954,20.95104134,12.3331099,-1.92457064,-1.943331602,1.479250299,26.049,20.259,22.68665924,42.64248704663215,-57.35751295336785,41.686538501167874,7.142857142857142,71.42857142857143,0.06271706986320795,52.531264983455344,38.38724583051624,s
01/05/2023,22.728,22.88,21.517,21.948,10785550.5,sol,48.107978895531595,0.13492717,18.05730319,19.56436056,17.08660693,-3.43189018,-3.492162536,1.470946707,26.049,20.259,22.36748902,32.443334613907034,-67.55666538609296,30.83318441356377,0.0,64.28571428571429,-0.0017091616916261902,48.107978895531595,-19.881293817718205,b
02/05/2023,21.948,22.382,21.73,22.245,6313973.9,sol,49.83991537957119,0.110778053,17.25038185,18.91928294,16.52322599,1.353198469,1.344124506,1.412450513,26.049,20.259,22.20515916,41.91642043056144,-58.08357956943856,35.91915625677652,0.0,57.14285714285714,-0.05008605347538486,49.83991537957119,-5.1289254070253865,b
03/05/2023,22.245,22.295,21.224,22.228,10671382.3,sol,49.73758767125166,0.089239251,16.08546535,17.87658745,18.21642146,-0.076421668,-0.076450884,1.388061191,26.049,20.259,22.07500167,52.64705882352946,-47.35294117647054,37.63818100433583,0.0,50.0,-0.007965852561365587,49.73758767125166,-21.260296688837002,b
04/05/2023,22.228,22.486,21.614,21.739,6563155.4,sol,46.76341105265195,0.032338602,15.074672,18.06222226,17.37670633,-2.199928019,-2.224487294,1.351199677,26.049,20.259,22.04674383,39.57219251336902,-60.42780748663099,44.19953650304921,71.42857142857143,42.857142857142854,-0.038975006286029776,46.76341105265195,-14.17923093886729,b
05/05/2023,21.739,23.074,21.473,22.808,9169624.7,sol,53.333096176350196,0.072666144,14.74061676,19.62130883,15.92521712,4.917429505,4.800346914,1.369042557,26.049,20.259,22.11020754,68.15508021390376,-31.84491978609624,50.9781218758111,64.28571428571429,35.714285714285715,0.005972512794294824,53.333096176350196,45.67362076958747,s
06/05/2023,22.808,23.236,21.536,21.913,7583498.4,sol,47.99307560858922,0.032037682,14.59021891,18.74139201,14.53669064,-3.924061733,-4.00312836,1.392682375,26.049,20.259,22.13338637,44.22459893048129,-55.7754010695187,46.59755066813614,57.14285714285714,28.57142857142857,-0.052925664537739905,47.99307560858922,9.520386451204983,s
07/05/2023,21.913,22.78,21.636,21.656,6088576.7,sol,46.55170231368215,-0.020660262,14.45056378,17.62755253,13.6727452,-1.172819787,-1.17975157,1.374919348,25.465,20.259,22.16288476,37.352941176470566,-62.64705882352944,47.192473010018986,50.0,21.428571428571427,-0.025699879586997824,46.55170231368215,-25.410422209924445,b
08/05/2023,21.656,21.815,19.91,20.62,11377126.4,sol,41.18236718982941,-0.144356254,14.41275626,15.92976347,21.08230987,-4.783893609,-4.902107372,1.412782252,24.997,19.91,22.09621237,17.363658596233826,-82.63634140376617,46.56011043413121,42.857142857142854,100.0,-0.04783042769413891,41.18236718982941,-188.2237874427411,b
09/05/2023,20.62,20.986,20.397,20.65,5294859.0,sol,41.393171432585376,-0.23723082,14.37764927,15.43477286,20.42721256,0.145489816,0.145384082,1.353940662,23.999,19.91,22.0806428,18.09733431156759,-81.90266568843242,41.192012779407,35.714285714285715,92.85714285714286,-0.016164148322795037,41.393171432585376,-175.08402552599284,b
10/05/2023,20.65,21.299,19.743,20.908,10908301.6,sol,43.27604619774395,-0.286711113,14.92228512,14.18112041,22.18191612,1.249394673,1.241654144,1.368373472,23.999,19.743,22.04774726,27.373120300751943,-72.62687969924805,44.0488463504028,28.57142857142857,100.0,0.029007442643666365,43.27604619774395,-153.68381834391135,b
11/05/2023,20.908,20.923,19.64,20.165,7726825.1,sol,39.35479503697487,-0.381481015,15.51533979,13.22712945,21.22975922,-3.553663669,-3.618343253,1.362275367,23.999,19.64,21.93877551,12.04404679972468,-87.95595320027532,36.207321184292525,21.428571428571427,100.0,0.04992027721025573,39.35479503697487,-147.39473620493413,b
12/05/2023,20.165,20.933,19.787,20.896,8763989.0,sol,44.66699693011564,-0.393070187,16.05163297,12.47624878,19.9394619,3.625092983,3.560932477,1.346827126,23.999,19.64,21.72726056,28.813948153246173,-71.18605184675383,33.68386374447691,14.285714285714285,92.85714285714286,0.07753979724877826,44.66699693011564,-96.5501181010677,b
13/05/2023,20.896,21.279,20.763,20.841,4088399.1,sol,44.35220519754588,-0.402058054,16.04469667,14.03866998,19.36864894,-0.26320827,-0.263555272,1.287482332,23.999,19.64,21.57803439,27.5521908694655,-72.44780913053451,30.433968213966097,7.142857142857142,85.71428571428571,0.07077031718029643,44.35220519754588,-50.6248208904673,b
14/05/2023,20.841,21.278,20.62,20.918,4057069.3,sol,44.93727406602033,-0.398375522,16.18795824,13.507638,19.45806572,0.369464037,0.368783195,1.242519308,23.999,19.64,21.41705654,35.539488320355915,-64.46051167964409,32.23693951499858,0.0,78.57142857142857,0.08162190312635156,44.93727406602033,-42.9518132471948,b
15/05/2023,20.918,21.517,20.591,20.982,6123249.6,sol,45.45063481987974,-0.385845043,15.9587769,14.17466143,18.40306065,0.305956592,0.305489498,1.219910786,23.999,19.64,21.32254928,37.31924360400441,-62.68075639599559,39.58776655740811,35.714285714285715,71.42857142857143,0.026933127930927996,45.45063481987974,-28.644023090971487,b
16/05/2023,20.982,21.125,20.421,20.663,5040331.4,sol,43.284465465769976,-0.397077914,15.9439772,13.57217047,18.64723649,-1.520350777,-1.532026603,1.183060016,23.999,19.64,21.24538158,28.448275862068957,-71.55172413793105,33.86670089416671,28.57142857142857,64.28571428571429,0.05071799498062378,43.284465465769976,-51.03246100186114,b
17/05/2023,20.663,21.218,20.416,21.05,6059845.3,sol,46.60896127159195,-0.370481698,15.77792094,13.47422817,17.72304375,1.872912936,1.855589885,1.155841443,23.999,19.64,21.15151583,39.210233592880975,-60.78976640711902,41.66024987595895,21.428571428571427,57.14285714285714,0.023468790313961912,46.60896127159195,-29.4358805523224,b
18/05/2023,21.05,21.108,20.062,20.325,5461187.3,sol,41.67992094543318,-0.40325695,16.05695428,12.59729335,18.77218266,-3.444180523,-3.504890469,1.147995626,23.999,19.64,21.06165084,19.0489432703003,-80.9510567296997,35.31293005739842,14.285714285714285,50.0,-0.053681518659824755,41.67992094543318,-71.80278585028569,b
19/05/2023,20.325,20.592,20.211,20.347,2434663.3,sol,41.880775698691735,-0.422585061,16.31605668,12.28369736,18.30486948,0.108241082,0.108182544,1.093210224,23.999,19.64,20.90345145,19.660734149054527,-80.33926585094547,27.39137605578621,7.142857142857142,42.857142857142854,-0.03774414840226208,41.880775698691735,-89.54257631603815,b
20/05/2023,20.347,20.361,20.086,20.266,1624751.3,sol,41.31657278990012,-0.439373921,16.71699996,12.05051734,18.82024869,-0.398093085,-0.398887585,1.034766636,23.236,19.64,20.77259804,19.936305732483998,-80.063694267516,29.495117233601334,0.0,35.714285714285715,0.0279561059562921,41.31657278990012,-115.93813148578667,b
21/05/2023,20.266,20.381,19.308,19.605,3902941.0,sol,36.942842158112185,-0.500249821,17.9691958,11.16031182,22.78623884,-3.261620448,-3.315996928,1.037497591,23.236,19.308,20.63317419,11.84682887913843,-88.15317112086157,30.477653383366857,0.0,100.0,0.046636824101626395,36.942842158112185,-203.29121510263232,b
22/05/2023,19.605,20.039,19.263,19.509,4913146.2,sol,36.341141121398685,-0.549901882,19.17766016,10.5531382,21.8620512,-0.489671002,-0.490873819,1.018819192,23.236,19.263,20.54485511,10.91393078970714,-89.08606921029285,33.19839702962497,0.0,100.0,0.004452919569092451,36.341141121398685,-181.22211128996068,b
23/05/2023,19.509,20.164,19.398,20.021,5877289.8,sol,41.7868562631347,-0.541693076,20.02722108,10.86834815,20.66679389,2.62442975,2.590582513,1.000760678,23.236,19.263,20.48351046,33.629103815439215,-66.37089618456078,40.448502861900536,42.857142857142854,92.85714285714286,-0.04131355906033716,41.7868562631347,-105.25042488463073,b
24/05/2023,20.021,20.066,18.609,19.202,8079069.8,sol,36.41984196862417,-0.594421868,21.61022442,9.773767035,24.03921777,-4.09070476,-4.176728241,1.033349201,23.236,18.609,20.3292381,20.39202200825311,-79.60797799174689,42.31044188353822,35.714285714285715,100.0,-0.015293447559679827,36.41984196862417,-158.39576526606388,b
25/05/2023,19.202,19.59,18.753,19.246,4309188.5,sol,36.88882033432796,-0.62544959,23.08015609,9.200513099,22.62926231,0.229142798,0.228880666,1.019324258,23.236,18.609,20.26967818,21.90508940852811,-78.09491059147189,44.485043074805795,28.57142857142857,92.85714285714286,-0.06065021519876109,36.88882033432796,-135.67463406541532,b
26/05/2023,19.246,19.548,19.076,19.346,2910016.4,sol,38.00799759456833,-0.63465422,24.44509265,8.88406815,21.85094531,0.519588486,0.518243283,0.980229668,22.78,18.609,20.19089888,25.34387895460794,-74.65612104539206,39.239998021253804,21.428571428571427,85.71428571428571,-0.022787258846526125,38.00799759456833,-98.54389853466316,b
27/05/2023,19.346,20.535,19.326,20.419,4669389.8,sol,48.550790811773254,-0.549037857,23.66823394,15.188487,19.95746624,5.546366174,5.398016018,0.996570406,21.815,18.609,20.13584336,62.242090784044024,-37.757909215955976,39.6146003772315,14.285714285714285,78.57142857142857,0.06185076794315065,48.550790811773254,-4.808157166087588,h
28/05/2023,20.419,21.184,20.277,20.793,6676076.8,sol,51.63809877469836,-0.44586791,22.02042758,18.87644767,18.6516749,1.831627406,1.815055166,0.99017252,21.517,18.609,20.14835708,75.10316368638237,-24.896836313617634,48.16653482499132,7.142857142857142,71.42857142857143,0.09956061712532918,51.63809877469836,79.78309524882431,b
29/05/2023,20.793,20.974,20.266,20.581,4763107.2,sol,49.81337893847792,-0.37686732,20.47399645,17.89233235,17.76027803,-1.019573895,-1.024807151,0.97001734,21.517,18.609,20.10018703,75.5845151399003,-24.41548486009969,39.66428820408655,0.0,64.28571428571429,0.10209157026136877,49.81337893847792,69.25979469554386,s
30/05/2023,20.581,21.427,20.465,21.239,8300262.9,sol,55.114925889847136,-0.266022216,19.68943127,19.96182172,16.50142866,3.197123561,3.14707942,0.969444673,21.517,18.609,20.16627276,93.32860184528037,-6.671398154719623,50.06946061837549,100.0,57.14285714285714,0.10111062828098007,55.114925889847136,119.58127327107331,b
31/05/2023,21.239,21.327,20.345,20.81,5887971.8,sol,51.30929401266037,-0.210368391,18.76187992,18.51884599,16.19193504,-2.019869109,-2.040547388,0.970341482,21.517,18.609,20.15880025,78.10503903477638,-21.89496096522361,41.213867826469325,92.85714285714286,50.0,0.11339994717410314,51.30929401266037,93.33086898931124,s
01/06/2023,20.81,20.978,20.394,20.488,4863691.4,sol,48.5969201077388,-0.190054216,17.90058225,17.69943047,15.47547987,-1.547333013,-1.559429151,0.942745662,21.517,18.609,20.16441896,66.67849538679913,-33.32150461320088,41.55807948826228,85.71428571428571,42.857142857142854,0.0029083054221847515,48.5969201077388,64.29772345162957,s
02/06/2023,20.488,21.375,20.285,21.246,5184360.8,sol,54.67158184145999,-0.111505456,17.6936191,19.22858447,14.2115311,3.699726669,3.632929346,0.953263829,21.517,18.609,20.21495347,93.57700496806243,-6.422995031937583,47.343184208364505,78.57142857142857,35.714285714285715,0.07020691914278239,54.67158184145999,95.7034044522996,b
03/06/2023,21.246,21.336,20.941,21.181,2570638.5,sol,54.08136790453499,-0.053878872,17.50143903,18.63461907,13.77254102,-0.305939942,-0.306408895,0.913387841,21.517,18.609,20.2475102,91.27040454222858,-8.729595457771428,50.33735453052647,71.42857142857143,28.57142857142857,0.08064141832583582,54.08136790453499,98.32503395201456,s
04/06/2023,21.181,22.284,21.025,21.815,6706772.4,sol,58.758144276904154,0.042459664,18.52303965,24.06664426,12.45223539,2.993248666,2.949325316,0.938074424,22.284,18.609,20.40177689,87.2380952380953,-12.761904761904708,57.53221251558563,100.0,21.428571428571427,0.10673161153474625,58.758144276904154,131.1671368591143,b
05/06/2023,21.815,22.039,19.192,19.998,14037769.1,sol,44.70523120205916,-0.027491166,17.67334815,19.5115396,22.28130102,-8.329131332,-8.696553802,1.074426251,22.284,18.609,20.44930395,37.79591836734695,-62.20408163265305,51.22491639444686,92.85714285714286,14.285714285714285,0.05661219887976003,44.70523120205916,-0.9179890691168406,s
06/06/2023,19.998,20.697,19.223,20.379,9235963.7,sol,47.53853680003461,-0.051589495,16.8843489,17.64903061,20.15439949,1.905190519,1.887269032,1.102967233,22.284,18.609,20.45189364,48.16326530612247,-51.83673469387753,42.796405507119594,85.71428571428571,7.142857142857142,0.07040100180075047,47.53853680003461,-37.314482821222576,b
07/06/2023,20.379,20.534,18.483,18.625,8169007.4,sol,37.90837050671854,-0.209802266,16.95284833,15.44042155,22.14733272,-8.606899259,-9.000019461,1.170683859,22.284,18.483,20.44346412,3.7358589844777566,-96.26414101552224,42.77043601824036,78.57142857142857,100.0,0.031192269840506406,37.90837050671854,-133.7491018501887,b
08/06/2023,18.625,19.111,18.222,18.867,5462405.8,sol,39.722684048962776,-0.312062388,17.27251956,14.58825937,22.54533774,1.299328859,1.290959996,1.150563583,22.284,18.222,20.39910566,15.87887740029542,-84.12112259970458,42.31075509542893,71.42857142857143,100.0,0.05714376370831422,39.722684048962776,-171.75150767977138,b
09/06/2023,18.867,19.369,17.102,17.388,11432777.0,sol,33.31555057814475,-0.506607357,18.51115489,12.66820846,26.08043788,-7.839084115,-8.16340511,1.230309042,22.284,17.102,20.14558161,5.519104592821332,-94.48089540717866,36.26639642357631,64.28571428571429,100.0,-0.017968631711040094,33.31555057814475,-202.70952286472252,b
10/06/2023,17.388,17.423,12.68,15.611,41963086.7,sol,27.56305302136998,-0.795010312,21.60612418,9.770717891,41.4394683,-10.21969174,-10.78045192,1.481215539,22.284,12.68,18.62478762,30.518533944189933,-69.48146605581007,24.68688180361218,57.14285714285714,100.0,0.05628153292675919,27.56305302136998,-253.7504646082921,b
