date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
21/12/2022,0.07483,0.07503,0.07135,0.07377,64692868.5,doge,35.84029272,-0.005036756,23.08104058,14.38696682,28.59261344,-1.416544167,-1.42667292,0.007077834,0.11181,0.06986,0.084106923
22/12/2022,0.07377,0.07781,0.07326,0.07684,77796184.1,doge,39.86919388,-0.005039805,23.16905176,16.58803576,27.24532791,4.161583299,4.0773193,0.006897274,0.11181,0.06986,0.08274907
23/12/2022,0.07684,0.07903,0.07633,0.07718,58438214.4,doge,40.3161923,-0.004957637,22.98344661,17.4239872,26.4488929,0.442477876,0.441501821,0.006597469,0.11181,0.06986,0.081944144
24/12/2022,0.07718,0.07814,0.07661,0.07754,22799521.8,doge,40.81785056,-0.004808045,22.81109896,17.11860824,25.98534026,0.466442083,0.465357613,0.006235507,0.11181,0.06986,0.081667133
25/12/2022,0.07754,0.07767,0.07313,0.07598,60425806.7,doge,39.27721845,-0.004760496,23.16494781,16.21069905,28.67251607,-2.011864844,-2.032378448,0.006114399,0.10275,0.06986,0.08104009
26/12/2022,0.07598,0.07662,0.07421,0.07569,40532439.9,doge,38.98265536,-0.004692125,23.49352175,15.73366462,27.82876608,-0.381679389,-0.382409644,0.005849799,0.10126,0.06986,0.080186514
27/12/2022,0.07569,0.07615,0.0726,0.0737,56528112.6,doge,36.93563161,-0.004743833,24.03775917,15.03195191,28.61029762,-2.629145198,-2.664325213,0.005685528,0.09945,0.06986,0.078145822
28/12/2022,0.0737,0.07391,0.06927,0.07036,85365672.9,doge,33.7338248,-0.004996723,25.00355444,14.14402583,31.15954579,-4.531886024,-4.637787933,0.005610847,0.09945,0.06927,0.076260085
29/12/2022,0.07036,0.07161,0.06921,0.07093,42628215.1,doge,34.77300305,-0.005092444,25.90844787,13.6934657,30.24659153,0.810119386,0.806855534,0.005381501,0.09744,0.06921,0.075325405
30/12/2022,0.07093,0.07144,0.06592,0.06844,67641036.4,doge,32.38389187,-0.005308037,27.1791191,12.69202945,32.39338323,-3.510503313,-3.573602619,0.005391394,0.09715,0.06592,0.07436204
31/12/2022,0.06844,0.07137,0.06797,0.07023,43303098,doge,35.798775,-0.005273667,28.3590281,12.10482032,30.89467174,2.615429573,2.581812115,0.005249151,0.09584,0.06592,0.073729581
01/01/2023,0.07023,0.07083,0.06904,0.07022,31246074.2,doge,35.78790089,-0.005187438,29.45465788,11.79541085,30.10497775,-0.014238929,-0.014239943,0.005002069,0.09584,0.06592,0.07333999
02/01/2023,0.07022,0.07366,0.06906,0.07138,80728898.8,doge,38.13542517,-0.004968228,29.50624225,15.080651,28.11604985,1.651951011,1.638454732,0.00497335,0.09247,0.06592,0.073115654
03/01/2023,0.07138,0.07231,0.06941,0.07049,51837293.8,doge,37.01723942,-0.004810861,29.55414201,14.43325521,26.90905871,-1.246847857,-1.254686228,0.004825254,0.0888,0.06592,0.072884964
04/01/2023,0.07049,0.07359,0.07019,0.07312,39074893.8,doge,42.39267311,-0.004422943,29.16126552,15.6267976,25.52552403,3.731025677,3.663107136,0.00472345,0.08685,0.06592,0.072812308
05/01/2023,0.07312,0.07528,0.0704,0.07149,69515277.9,doge,40.10792389,-0.004198643,28.24098651,17.02592915,23.64629291,-2.229212254,-2.254434737,0.004734632,0.08006,0.06592,0.072445655
06/01/2023,0.07149,0.07281,0.06955,0.07242,23260705.8,doge,42.02769021,-0.003900873,27.58282525,16.16951284,23.76838917,1.300881242,1.292492456,0.004629301,0.08006,0.06592,0.072003667
07/01/2023,0.07242,0.07302,0.07171,0.07216,10960444.3,doge,41.62597479,-0.003643865,26.89803553,16.16655205,23.26202838,-0.359016846,-0.359662858,0.004392208,0.07951,0.06592,0.071832261
08/01/2023,0.07216,0.07397,0.07122,0.07359,18134949.1,doge,44.75373379,-0.003286905,25.92090787,17.01104781,22.19315692,1.981707317,1.962327118,0.004274908,0.07903,0.06592,0.071518351
09/01/2023,0.07359,0.07967,0.07296,0.07566,71779955.2,doge,49.01261359,-0.00280465,24.80224855,24.33005938,19.80222898,2.812882185,2.774047227,0.004448843,0.07967,0.06592,0.071759643
10/01/2023,0.07566,0.07786,0.07374,0.07782,39917030.1,doge,53.07744203,-0.002222545,23.76349346,22.71211231,18.48538229,2.854877082,2.814884835,0.004425354,0.07967,0.06592,0.071838166
11/01/2023,0.07782,0.07856,0.07468,0.07815,31888624.5,doge,53.6849424,-0.001714827,22.98282358,22.41699568,17.31743334,0.424055513,0.423158931,0.0043864,0.07967,0.06592,0.072199845
12/01/2023,0.07815,0.08128,0.07457,0.08025,71146343.5,doge,57.45943168,-0.001129979,22.92523357,24.32466625,15.49420825,2.687140115,2.651670514,0.004552372,0.08128,0.06592,0.073016793
13/01/2023,0.08025,0.0852,0.07863,0.08447,59844099.5,doge,63.83728911,-0.000322249,23.66456958,27.85598187,13.94598531,5.258566978,5.124967973,0.004696488,0.0852,0.06592,0.074389617
14/01/2023,0.08447,0.0927,0.08261,0.08725,130662256.7,doge,67.31386791,0.000536026,25.43355978,34.44727376,11.9681051,3.29110927,3.238111934,0.005081739,0.0927,0.06592,0.07700872
15/01/2023,0.08725,0.08792,0.08278,0.08609,41080026.7,doge,64.52629827,0.00110982,27.07619354,31.96058124,11.10414711,-1.329512894,-1.338430041,0.0050859,0.0927,0.06592,0.077780316
16/01/2023,0.08609,0.08826,0.08153,0.08368,61026585.9,doge,59.05464025,0.001354476,28.15562186,29.00787788,11.79421387,-2.799395981,-2.839326035,0.005203336,0.0927,0.06592,0.079067914
17/01/2023,0.08368,0.08504,0.08192,0.08283,28086448.5,doge,57.21193695,0.001462915,29.15794816,27.7289029,11.2741998,-1.015774379,-1.020968571,0.005054526,0.0927,0.06592,0.07985729
18/01/2023,0.08283,0.08975,0.0773,0.08003,112130188.9,doge,51.51006723,0.001307842,30.72976457,29.33812784,9.478321279,-3.380417723,-3.438875023,0.005582774,0.0927,0.06592,0.080605801
19/01/2023,0.08003,0.08216,0.07976,0.08159,28748968.5,doge,54.24603291,0.001295886,32.18930838,28.39900808,9.174918186,1.949269024,1.930514106,0.005355433,0.0927,0.06797,0.081411854
20/01/2023,0.08159,0.08701,0.08064,0.08621,52804168.2,doge,61.22393481,0.001640298,34.09019192,32.40079486,8.405820404,5.662458635,5.507947478,0.005427902,0.0927,0.06904,0.081936497
21/01/2023,0.08621,0.08905,0.08423,0.08467,109270810.2,doge,58.04609126,0.001768594,36.04999005,33.03526601,7.868349116,-1.786335692,-1.802483257,0.005384481,0.0927,0.06906,0.082576129
22/01/2023,0.08467,0.09335,0.08434,0.08819,99673201.1,doge,62.79912654,0.002129754,38.22862263,34.71043601,6.971052643,4.157316641,4.073223025,0.005643446,0.09335,0.06941,0.083405575
23/01/2023,0.08819,0.09155,0.08626,0.0884,72212679.9,doge,63.06794765,0.002405196,40.25163859,32.37595427,6.502208197,0.238122236,0.237839174,0.0056182,0.09335,0.06955,0.084374796
24/01/2023,0.0884,0.09076,0.08219,0.08388,62510897.3,doge,54.01966891,0.002233018,40.63875412,28.97596074,10.80671366,-5.113122172,-5.248476361,0.005829043,0.09335,0.06955,0.08478331
25/01/2023,0.08388,0.08824,0.08161,0.08655,57305444.2,doge,57.86519507,0.002285665,40.80180882,26.64473511,10.64109158,3.183118741,3.133507559,0.005886254,0.09335,0.06955,0.085070398
26/01/2023,0.08655,0.0877,0.08457,0.08631,52143972.5,doge,57.40048307,0.00228172,40.95321676,25.59769616,10.22293628,-0.27729636,-0.277681539,0.005689379,0.09335,0.07122,0.085599375
27/01/2023,0.08631,0.08801,0.08352,0.08722,45631856.1,doge,58.75309335,0.002325219,40.70464131,24.132676,10.9762513,1.054339011,1.048819618,0.005603709,0.09335,0.07122,0.085808347
28/01/2023,0.08722,0.09372,0.08681,0.08773,53978361.3,doge,59.52867741,0.002373485,41.28894087,29.20103403,10.02530358,0.584728273,0.583025373,0.005697016,0.09372,0.07296,0.08577561
29/01/2023,0.08773,0.09099,0.08729,0.0901,42077063.9,doge,63.0095634,0.002573312,41.83150474,27.81160304,9.548283914,2.701470421,2.665624847,0.005554372,0.09372,0.07374,0.085960636
30/01/2023,0.0901,0.0928,0.08451,0.0884,88149034.6,doge,59.08403768,0.002564934,41.34177035,24.94741342,12.01850196,-1.886792453,-1.904819497,0.005749774,0.09372,0.07457,0.086314071
31/01/2023,0.0884,0.09786,0.08826,0.09611,141596365.7,doge,68.62960062,0.003144182,41.60592616,28.10703555,10.65061052,8.721719457,8.362139919,0.00602479,0.09786,0.07457,0.087477694
01/02/2023,0.09611,0.09717,0.08817,0.09401,108607298.8,doge,64.23395152,0.003394656,41.82058885,25.21014195,9.65595593,-2.184996358,-2.209220924,0.006237305,0.09786,0.0773,0.088646779
02/02/2023,0.09401,0.09593,0.09005,0.09101,64744635.8,doge,58.47228338,0.003312895,42.0199185,23.50559762,9.003083569,-3.191149878,-3.2431769,0.006211783,0.09786,0.0773,0.089078316
03/02/2023,0.09101,0.09332,0.09029,0.09288,56893581.7,doge,60.8307713,0.003360258,42.20501032,22.65552293,8.677489062,2.054719262,2.03389468,0.005984513,0.09786,0.0773,0.089467904
04/02/2023,0.09288,0.09973,0.09251,0.09569,86195479.4,doge,64.12766293,0.003583231,43.20061959,28.27107937,7.940574769,3.02540913,2.98054624,0.006072762,0.09973,0.0773,0.090380736
05/02/2023,0.09569,0.09694,0.09044,0.09205,68192927.3,doge,57.38907882,0.00342672,43.3720568,26.12045536,9.759108536,-3.803950256,-3.878189211,0.006103279,0.09973,0.0773,0.090743873
06/02/2023,0.09205,0.09343,0.08846,0.08946,34915353.8,doge,53.11244015,0.003058437,42.85493977,24.58072556,11.53223834,-2.813688213,-2.854030967,0.00602233,0.09973,0.0773,0.090883741
07/02/2023,0.08946,0.09275,0.08943,0.09254,30137046.7,doge,57.19732529,0.00298074,42.37475968,23.58075358,11.06309372,3.442879499,3.384938547,0.005829307,0.09973,0.07976,0.091260337
08/02/2023,0.09254,0.09337,0.08846,0.09016,28410480.7,doge,53.33087981,0.00269604,41.58241099,22.14587837,11.59202775,-2.571860817,-2.605511375,0.005763642,0.09973,0.08064,0.09160974
09/02/2023,0.09016,0.09091,0.07882,0.08143,94754822.8,doge,42.09129176,0.001745851,38.96658614,19.06897843,21.05970762,-9.682786158,-10.18421143,0.006215525,0.09973,0.07882,0.091117137
10/02/2023,0.08143,0.083,0.07925,0.08092,49077841.8,doge,41.54050432,0.000940821,36.53760592,18.22324067,20.12567803,-0.626304802,-0.628274318,0.006039416,0.09973,0.07882,0.090830505
11/02/2023,0.08092,0.08257,0.08067,0.08225,15584449.4,doge,43.61273892,0.000405474,34.28212429,17.79265839,19.65014459,1.643598616,1.630237735,0.005743743,0.09973,0.07882,0.09075998
12/02/2023,0.08225,0.08578,0.08115,0.08218,45161816.5,doge,43.52528956,-2.42E-05,32.2511917,20.80178846,18.50283433,-0.085106383,-0.085142619,0.00566419,0.09973,0.07882,0.090437651
13/02/2023,0.08218,0.08645,0.07941,0.0821,69318488.5,doge,43.41813983,-0.000366877,29.95851824,18.98653531,19.04501385,-0.097347286,-0.0973947,0.005762462,0.09973,0.07882,0.090018034
14/02/2023,0.0821,0.08368,0.07996,0.0836,46736695.5,doge,46.0975775,-0.000511547,27.82960717,18.08830174,18.14401372,1.827040195,1.810550363,0.005616572,0.09973,0.07882,0.088853554
15/02/2023,0.0836,0.08958,0.08265,0.08924,85631231.5,doge,54.77042104,-0.000169149,27.13530488,23.90036656,16.57121585,6.746411483,6.528584947,0.005710388,0.09973,0.07882,0.0880694
16/02/2023,0.08924,0.09194,0.08471,0.08488,82947459.9,doge,48.30052703,-0.000246767,26.91660405,24.67616366,15.10052515,-4.885701479,-5.009087526,0.005818932,0.09973,0.07882,0.087628695
17/02/2023,0.08488,0.08852,0.08429,0.08773,46228662.3,doge,52.26960111,-7.74E-05,26.5915233,23.36938793,14.8266608,3.357681433,3.302542183,0.005705437,0.09973,0.07882,0.087253173
18/02/2023,0.08773,0.09042,0.08678,0.08884,36983420.6,doge,53.75860827,0.000144696,26.63819122,24.71798721,14.13306649,1.26524564,1.257308289,0.005557906,0.09973,0.07882,0.086300748
19/02/2023,0.08884,0.09002,0.08556,0.087,51914372.1,doge,50.92269694,0.000170285,26.3029625,23.28090945,14.90173277,-2.071139127,-2.092888037,0.005479484,0.09973,0.07882,0.085739349
20/02/2023,0.087,0.08875,0.0851,0.08834,61993277.1,doge,52.87249976,0.000295288,25.84681445,22.14613935,14.78967407,1.540229885,1.528488751,0.005348806,0.09973,0.07882,0.085656475
21/02/2023,0.08834,0.08882,0.0843,0.08547,56745772.8,doge,48.43413179,0.000160914,25.16450277,20.79442445,14.96725512,-3.24881141,-3.302756899,0.005289606,0.09973,0.07882,0.085465074
22/02/2023,0.08547,0.0887,0.08289,0.08546,93406569.2,doge,48.41888034,5.30E-05,24.08047195,19.17436675,15.69189925,-0.011700012,-0.011700696,0.005326777,0.09973,0.07882,0.085312892
23/02/2023,0.08546,0.08638,0.08353,0.08427,44470552.5,doge,46.54075514,-0.000127075,23.07387191,18.41641413,15.07160673,-1.392464311,-1.402250043,0.005149864,0.09973,0.07882,0.085471712
24/02/2023,0.08427,0.085,0.07921,0.0809,63785324.7,doge,41.61748918,-0.000535546,21.98155037,16.95045837,19.81100393,-3.99905067,-4.081210572,0.005195588,0.09694,0.07882,0.085442138
25/02/2023,0.0809,0.08214,0.07833,0.08075,37847721.6,doge,41.40752501,-0.000861435,21.19271564,16.04535887,19.98647149,-0.185414091,-0.185586196,0.005096618,0.09343,0.07833,0.085279003
26/02/2023,0.08075,0.08264,0.08041,0.08216,15555277.5,doge,44.25454996,-0.000994466,20.29766832,16.25297566,19.3356843,1.746130031,1.731060352,0.004891859,0.09337,0.07833,0.085337178
27/02/2023,0.08216,0.0823,0.07997,0.08137,28969976.5,doge,42.99402853,-0.00115038,19.59097138,15.67853638,19.31972438,-0.961538462,-0.966191091,0.004708869,0.09337,0.07833,0.085425563
28/02/2023,0.08137,0.08308,0.07992,0.08082,40146644.1,doge,42.09506156,-0.001303299,18.6577309,16.12056654,18.37137421,-0.675924788,-0.678219506,0.004598236,0.09194,0.07833,0.085390851
01/03/2023,0.08082,0.08284,0.08026,0.08193,25265733.2,doge,44.61213115,-0.001319708,17.79115045,15.45358421,17.61126556,1.37342242,1.36407645,0.004454076,0.09194,0.07833,0.08503377
02/03/2023,0.08193,0.08224,0.07962,0.08055,16486886.1,doge,42.15851985,-0.001427611,17.20244026,14.78460882,17.90633499,-1.684364702,-1.698711453,0.004323071,0.09194,0.07833,0.084634457
03/03/2023,0.08055,0.08061,0.07237,0.07682,70103851.2,doge,36.34069721,-0.00179343,18.48389997,12.8940854,26.86742316,-4.630664184,-4.741308671,0.004602851,0.09194,0.07237,0.083600529
04/03/2023,0.07682,0.07725,0.07258,0.07464,42777724.9,doge,33.43648662,-0.002233506,19.67382685,11.96061593,24.92235156,-2.837802656,-2.878846638,0.004607648,0.09194,0.07237,0.082733168
05/03/2023,0.07464,0.07605,0.07431,0.07477,57538558.2,doge,33.77636178,-0.002542472,20.77875895,11.62298343,24.21882626,0.174169346,0.174017847,0.004402816,0.09194,0.07237,0.081677879
06/03/2023,0.07477,0.07515,0.07321,0.07476,76893009.2,doge,33.76208094,-0.002756362,22.04052967,11.24194454,25.28369771,-0.013374348,-0.013375242,0.0042269,0.09194,0.07237,0.080310411
07/03/2023,0.07476,0.07601,0.07232,0.07405,86217813.5,doge,32.70478824,-0.002949167,23.39886736,10.53452666,25.21042237,-0.949705725,-0.954244187,0.00418855,0.09194,0.07232,0.079070652
08/03/2023,0.07405,0.07431,0.06992,0.07114,73961184.5,doge,28.73315877,-0.003298753,25.12234175,9.748570417,27.40831002,-3.929777178,-4.009077419,0.00420294,0.09042,0.06992,0.077370476
09/03/2023,0.07114,0.07229,0.06395,0.06597,98907486.6,doge,23.31577627,-0.003947474,27.57441195,8.457598959,33.25818522,-7.267360135,-7.544967329,0.004498444,0.09042,0.06395,0.075582818
10/03/2023,0.06597,0.06617,0.06254,0.06571,100875395.2,doge,23.08010245,-0.004431487,30.00958982,7.963295342,33.58458777,-0.394118539,-0.394897233,0.004436412,0.09002,0.06254,0.073667902
11/03/2023,0.06571,0.06822,0.06324,0.06606,104701968.3,doge,24.19096876,-0.004732277,31.36076186,10.60230454,30.91511799,0.532643433,0.531229905,0.00447524,0.08882,0.06254,0.072386125
12/03/2023,0.06606,0.07081,0.06515,0.07048,78682668.8,doge,36.63620599,-0.004561418,31.58523716,13.71942267,28.17412918,6.690887072,6.476556167,0.004559866,0.08882,0.06254,0.071912966
13/03/2023,0.07048,0.0735,0.06817,0.07281,76972682.3,doge,42.03806726,-0.004189703,30.85471285,16.75116349,25.84984239,3.305902384,3.252432678,0.004614875,0.0887,0.06254,0.071595197
14/03/2023,0.07281,0.07758,0.0711,0.07456,62260497.2,doge,45.7770399,-0.003711126,28.9830556,21.25601146,23.32993165,2.403516001,2.375086197,0.004748098,0.08638,0.06254,0.071375892
15/03/2023,0.07456,0.07585,0.06731,0.06967,77170651.5,doge,38.33545352,-0.003683966,28.06947462,18.67256855,25.88827036,-6.558476395,-6.783436134,0.005018949,0.085,0.06254,0.071089011
16/03/2023,0.06967,0.07406,0.06873,0.07255,69728097.2,doge,44.09919141,-0.00339096,27.22114942,17.26239619,23.93316048,4.133773504,4.050617029,0.005041166,0.08308,0.06254,0.070985019
17/03/2023,0.07255,0.07723,0.07147,0.07642,116026030.3,doge,50.75949925,-0.002814036,25.56131044,20.31405615,21.99957907,5.33425224,5.196846269,0.005092512,0.08308,0.06254,0.071053471
18/03/2023,0.07642,0.07889,0.07226,0.07293,103659887.7,doge,45.495196,-0.002608366,23.86648832,20.74405295,19.9969442,-4.566867312,-4.674436502,0.005202332,0.08308,0.06254,0.071236001
19/03/2023,0.07293,0.07649,0.07293,0.07448,79575629.6,doge,48.07106595,-0.002293857,22.29272493,19.70670928,18.99696104,2.125325655,2.103055597,0.005085023,0.08308,0.06254,0.071278531
20/03/2023,0.07448,0.07557,0.07035,0.07142,79808240,doge,43.68205538,-0.002265408,21.23570371,18.2644577,21.2238829,-4.108485499,-4.19526908,0.005094664,0.08284,0.06254,0.071158766
21/03/2023,0.07142,0.07786,0.07034,0.07658,115375266.3,doge,51.69176866,-0.001805679,19.80172758,19.50717623,19.05978488,7.224866984,6.975800388,0.005267902,0.08224,0.06254,0.071303257
22/03/2023,0.07658,0.0781,0.07144,0.07382,174585312.3,doge,47.77760806,-0.001645086,18.53375395,18.09762147,17.37049084,-3.604074171,-3.670624845,0.005367338,0.08061,0.06254,0.071687286
23/03/2023,0.07382,0.07912,0.07295,0.07734,152359492.6,doge,52.69713106,-0.001219719,17.63329593,17.97039421,15.95926727,4.768355459,4.658158858,0.005424671,0.07912,0.06254,0.072515294
24/03/2023,0.07734,0.07747,0.07285,0.07454,117500484.1,doge,48.76209562,-0.001095917,16.76566634,16.86549105,15.11110115,-3.620377554,-3.687539213,0.005367194,0.07912,0.06254,0.073270815
25/03/2023,0.07454,0.07595,0.07248,0.07403,70287137.6,doge,48.05817166,-0.001027116,15.8370954,16.06646817,14.90035869,-0.684196405,-0.68654776,0.005231681,0.07912,0.06254,0.073882209
26/03/2023,0.07403,0.07544,0.07335,0.07438,50259220.3,doge,48.6064918,-0.000933586,14.97485095,15.58746626,14.4561229,0.472781305,0.471667204,0.005007275,0.07912,0.06254,0.074197581
27/03/2023,0.07438,0.07618,0.07126,0.07287,116238788.1,doge,46.33395997,-0.000970125,14.35185693,14.49211809,16.42536831,-2.030115622,-2.051005681,0.005001041,0.07912,0.06254,0.074284021
28/03/2023,0.07287,0.07404,0.07166,0.07379,68602813.2,doge,47.93126653,-0.000914306,13.77336248,13.98032949,15.84530705,1.2625223,1.254618939,0.004813824,0.07912,0.06254,0.07422297
29/03/2023,0.07379,0.07686,0.0735,0.07557,85819590.1,doge,50.9718115,-0.00071816,13.33907652,17.54458692,15.03789929,2.412250983,2.383615796,0.004709979,0.07912,0.06254,0.074470415
30/03/2023,0.07557,0.07684,0.0733,0.07421,118170980.3,doge,48.63498334,-0.00066479,12.85946042,16.58568468,14.5247867,-1.799655948,-1.816046705,0.004626409,0.07912,0.06324,0.074625479
31/03/2023,0.07421,0.07791,0.07341,0.07697,84572237,doge,53.31286069,-0.000395229,12.7748835,17.08634614,13.51367618,3.719175313,3.651682356,0.00461738,0.07912,0.06515,0.074679351
01/04/2023,0.07697,0.08332,0.07589,0.0818,164340723.3,doge,60.15212377,0.000205769,14.13175976,23.22440384,12.02519919,6.275172145,6.086150806,0.004818281,0.08332,0.06731,0.075307629
02/04/2023,0.0818,0.08557,0.07724,0.07905,208253152.1,doge,55.19445255,0.000454918,15.84241766,23.66884172,10.61371243,-3.361858191,-3.419667995,0.005069118,0.08557,0.06731,0.076029827
03/04/2023,0.07905,0.10557,0.07597,0.09607,701187378.2,doge,71.08081228,0.002002657,19.50771644,37.27535644,7.323966964,21.53067679,19.49965288,0.006821324,0.10557,0.06731,0.081354215
04/04/2023,0.09607,0.10348,0.09224,0.09519,590060304.9,doge,69.70467329,0.003122251,22.91120816,33.08213504,6.500071018,-0.915998751,-0.920219816,0.007136944,0.10557,0.06873,0.085038508
05/04/2023,0.09519,0.09916,0.09043,0.09271,279569503.6,doge,65.83629453,0.00376601,25.51077192,30.2370334,7.724128232,-2.605315684,-2.639855264,0.007250734,0.10557,0.07034,0.086599244
06/04/2023,0.09271,0.09277,0.08335,0.08541,326182632.5,doge,55.98690302,0.003645126,26.04506607,27.48979069,13.85107214,-7.874015748,-8.201315166,0.007405681,0.10557,0.07034,0.087180125
07/04/2023,0.08541,0.08619,0.08112,0.08224,144934758.2,doge,52.32604396,0.003255998,26.03719145,26.1145397,15.35856425,-3.711509191,-3.782138825,0.007238847,0.10557,0.07034,0.087465113
08/04/2023,0.08224,0.08383,0.08027,0.08134,77524568.1,doge,51.30042635,0.002842226,25.83814473,25.16263521,15.66904916,-1.094357977,-1.100390123,0.006976072,0.10557,0.07034,0.08763008
09/04/2023,0.08134,0.08388,0.08108,0.08321,79644467.9,doge,53.34656462,0.00263483,25.66070794,24.46249485,15.19976008,2.298991886,2.272963243,0.006677781,0.10557,0.07034,0.087720271
10/04/2023,0.08321,0.08602,0.08221,0.08473,119680450,doge,55.00154954,0.002563567,25.81630287,25.79549367,14.56071409,1.826703521,1.81021973,0.00647294,0.10557,0.07126,0.088131406
11/04/2023,0.08473,0.08575,0.08362,0.08411,95126813.2,doge,54.15762655,0.002429061,25.96078387,25.15866547,14.20124536,-0.731736103,-0.734426424,0.00616273,0.10557,0.07126,0.088352791
12/04/2023,0.08411,0.08472,0.08044,0.08334,144360734.2,doge,53.06857351,0.002234572,25.25844543,23.88277866,17.24902291,-0.91546784,-0.919683998,0.006028249,0.10557,0.07126,0.088455718
13/04/2023,0.08334,0.08888,0.08285,0.08733,149385872.8,doge,57.80369065,0.002375021,25.29105861,27.10547708,16.01661755,4.787616991,4.676542043,0.006028374,0.10557,0.07126,0.088866993
14/04/2023,0.08733,0.09136,0.08526,0.08869,225205210.4,doge,59.31063957,0.002566483,25.68410746,28.08402215,14.85996215,1.557311348,1.545309696,0.00603349,0.10557,0.07126,0.089164412
15/04/2023,0.08869,0.09058,0.08717,0.08888,93763621.1,doge,59.5280984,0.002702398,26.0490814,26.91393138,14.24083771,0.214229338,0.214000194,0.005846098,0.10557,0.07126,0.089604545
16/04/2023,0.08888,0.0918,0.08767,0.09042,134174199.7,doge,61.33194784,0.002900936,26.57356507,27.04928096,13.50684056,1.732673267,1.717833654,0.00572352,0.10557,0.07166,0.090211733
17/04/2023,0.09042,0.09489,0.08809,0.09137,277042613.2,doge,62.44397119,0.003099211,27.50251824,28.58937979,12.375806,1.050652511,1.045171514,0.005800411,0.10557,0.0733,0.089741392
18/04/2023,0.09137,0.09504,0.08977,0.0941,150715477.7,doge,65.5132582,0.003437013,28.38597361,26.90775039,11.5673744,2.987851592,2.944084958,0.005762525,0.10557,0.0733,0.08809655
19/04/2023,0.0941,0.09413,0.0848,0.0879,207713459.9,doge,54.59979526,0.003167918,27.73695386,23.92768263,16.18588548,-6.588735388,-6.81582419,0.006017344,0.10557,0.07341,0.08742141
20/04/2023,0.0879,0.09356,0.08248,0.08391,359101110,doge,48.94860898,0.002602697,26.54763885,20.95900997,16.77555133,-4.539249147,-4.645500881,0.006378963,0.10557,0.07589,0.087334098
21/04/2023,0.08391,0.08468,0.07616,0.07842,156300758.6,doge,42.43974096,0.00169225,25.19277282,19.00627543,22.12373013,-6.542724348,-6.766579902,0.006531894,0.10557,0.07597,0.087077113
22/04/2023,0.07842,0.08103,0.07817,0.08029,73785522.2,doge,45.11680313,0.001108826,23.93468294,18.38698539,21.40286266,2.384595766,2.356608333,0.006269616,0.10557,0.07597,0.087021217
23/04/2023,0.08029,0.08083,0.07654,0.07877,67795838.8,doge,43.35186233,0.000517838,23.08237436,17.46758258,22.23253474,-1.893137377,-1.911286648,0.006128215,0.10348,0.07616,0.086923203
24/04/2023,0.07877,0.08007,0.07714,0.07876,64583171.9,doge,43.3398502,4.81E-05,22.29094498,16.84794569,21.44386816,-0.012695189,-0.012695994,0.005899771,0.09916,0.07616,0.086822102
25/04/2023,0.07876,0.07995,0.07752,0.07975,53146203,doge,44.96564715,-0.000241478,21.55604626,16.33054331,20.78532446,1.25698324,1.249148789,0.00565193,0.09504,0.07616,0.086733886
26/04/2023,0.07975,0.08357,0.07465,0.07862,143176067.2,doge,43.43370149,-0.000555756,20.09652922,18.95608274,18.53512852,-1.4169279,-1.427062167,0.005885363,0.09504,0.07465,0.08647791
27/04/2023,0.07862,0.081,0.0784,0.08014,90612563,doge,46.09411136,-0.000674399,18.7412634,18.33307697,17.92595772,1.933350293,1.914898521,0.005650695,0.09504,0.07465,0.08620026
28/04/2023,0.08014,0.08074,0.07898,0.08031,47962458.6,doge,46.39775472,-0.000746105,17.48280228,17.90411351,17.50652017,0.212128775,0.211904099,0.005372788,0.09504,0.07465,0.085783279
29/04/2023,0.08031,0.08198,0.08019,0.08156,39726437.8,doge,48.686538,-0.000694068,16.65141583,19.18770452,17.06907859,1.556468684,1.544479951,0.005116874,0.09504,0.07465,0.085531165
30/04/2023,0.08156,0.08176,0.07926,0.07948,39870446.4,doge,45.22596854,-0.000811315,15.59870962,18.49269292,17.79825513,-2.55026974,-2.583352802,0.004929955,0.09504,0.07465,0.085074742
01/05/2023,0.07948,0.08002,0.07734,0.07882,65344820.1,doge,44.15353728,-0.000946578,14.90293706,17.75043064,19.95943447,-0.830397584,-0.833864592,0.004769244,0.09504,0.07465,0.083676496
02/05/2023,0.07882,0.07908,0.07754,0.07876,49933793.7,doge,44.0512711,-0.001046553,14.25686254,17.3202199,19.4756849,-0.076122811,-0.0761518,0.004538584,0.09504,0.07465,0.082537981
03/05/2023,0.07876,0.08073,0.0771,0.0796,68856577.3,doge,45.93909953,-0.001045946,13.35417041,18.95082849,18.34691361,1.066531234,1.060883908,0.004473685,0.09504,0.07465,0.08135314
04/05/2023,0.0796,0.07973,0.07796,0.07839,50964208,doge,43.65409006,-0.001130075,12.51595629,18.39110646,17.8050285,-1.520100503,-1.531772465,0.004280564,0.09504,0.07465,0.079339756
05/05/2023,0.07839,0.08148,0.07704,0.08019,57834008.7,doge,47.81264666,-0.00103952,12.29934946,19.94457,16.48937148,2.296211251,2.270245062,0.004291953,0.09504,0.07465,0.079283575
06/05/2023,0.08019,0.08051,0.07575,0.07672,60933649.9,doge,41.46004476,-0.001233535,11.63157077,18.37681258,17.32349371,-4.327222846,-4.423638824,0.004325385,0.09504,0.07465,0.079128981
