date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,signal,variation
22/11/2024,98320.38,99593.2,97139.98,98886.58,26933.36875,btc,82.13685713,6994.461246,52.25924727,38.3378504,5.595229855,0.575872469,0.574220662,3499.406889,99593.2,66830.44,89797.75975,h,0.042637804
23/11/2024,98886.58,98892.66,97120,97672.5,18045.07241,btc,78.1755156,7019.236039,53.83745081,36.899999,5.427654511,-1.227750014,-1.235349127,3376.067825,99593.2,66830.44,90578.43324,s,0.005758725
24/11/2024,97672.5,98564.52,95647.38,97927.53,24844.58125,btc,78.41105538,6978.99947,54.38821059,34.60024228,8.235600307,0.261107272,0.260766979,3343.287266,99593.2,67469.49,91790.02216,h,-0.0122775
25/11/2024,97927.53,98870,92600,92970.66,35894.47941,btc,63.96189696,6472.522506,53.27654438,30.23805465,13.32481949,-5.061773742,-5.194375581,3552.338176,99593.2,69285.85,92568.73301,h,0.002611073
26/11/2024,92970.66,94998.05,90777.61,91956.47,39889.55396,btc,61.4661655,5921.045083,51.42062663,27.70599556,15.8248256,-1.090871034,-1.09686466,3600.059735,99593.2,74418.2,93115.11962,h,-0.050617737
27/11/2024,91956.47,97205.49,91784.81,95840.17,34718.02365,btc,66.80726417,5731.310407,50.20497204,29.05713873,14.18218058,4.22341136,4.136659525,3730.104039,99593.2,75582.72,93591.75043,b,-0.01090871
28/11/2024,95840.17,96561.44,94633.16,95643.21,26950.70026,btc,66.30532186,5501.631895,49.07614992,27.94585932,13.63978838,-0.205508817,-0.205720277,3601.402322,99593.2,75699.24,94099.87928,h,0.042234114
29/11/2024,95643.21,98623.43,95358.95,97442.02,24026.84635,btc,68.62389644,5402.482498,48.4766778,30.24146794,12.75072275,1.880750343,1.863282906,3577.336442,99593.2,76488.71,94558.54249,h,-0.002055088
30/11/2024,97442.02,97450.7,96080.69,96416.45,10112.09381,btc,65.8420829,5181.422742,47.92002511,29.37607302,12.38584593,-1.052492549,-1.058070424,3419.670268,99593.2,80210.39,94771.77899,s,0.018807503
01/12/2024,96416.45,97833.27,95695.61,97192.64,13315.92996,btc,66.93456493,5011.098515,47.19893962,28.02832652,12.64406447,0.805038974,0.801815822,3328.098106,99593.2,85083.73,95087.78014,h,-0.010524925
02/12/2024,97192.64,98136,94377.93,95819.47,30154.59359,btc,63.09019027,4711.006445,45.84354067,25.78832398,14.43574305,-1.412833317,-1.42290882,3358.810384,99593.2,86080.63,95495.46233,h,0.00805039
03/12/2024,95819.47,96293.92,93571,95848.38,22777.46872,btc,63.13819238,4424.511104,44.18265406,24.27456249,15.32791587,0.030171321,0.030166771,3313.389642,99593.2,86645.92,95748.87541,h,-0.014128333
04/12/2024,95848.38,99000,94569.93,98573.35,25247.42329,btc,67.43694113,4367.003686,43.39744076,27.70731603,13.89848789,2.843000581,2.803337316,3393.152525,99593.2,87063.8,96041.62831,h,0.000301713
05/12/2024,98573.35,104285.37,90804.06,96908.75,47527.26604,btc,62.6319333,4139.39299,43.73534858,30.39875399,10.64510424,-1.68869172,-1.7031127,4113.735202,104285.37,88706.25,96107.56577,h,0.028430006
06/12/2024,96908.75,101901.83,96256.55,99723.09,33362.31941,btc,66.92307383,4138.398706,44.04912013,27.49621105,9.628685202,2.904113406,2.862743084,4223.131259,104285.37,88706.25,96213.00128,h,-0.016886917
07/12/2024,99723.09,100437.44,98836.78,99843.19,18552.15157,btc,67.09671889,4100.039097,44.34047942,26.71725493,9.355908591,0.120433492,0.120361029,4035.811883,104285.37,89355.57,96301.92385,h,0.029041134
08/12/2024,99843.19,101369.66,98660.6,101112.48,17243.77907,btc,68.95185385,4124.515084,44.78496039,27.09502564,8.89653578,1.2712835,1.263270531,3941.043891,104285.37,90353.72,96416.61764,h,0.001204335
09/12/2024,101112.48,101217.47,94052.54,97282.39,33853.92759,btc,58.27483194,3791.15416,43.04749166,23.77072861,15.69573336,-3.787949816,-3.861557437,4171.321471,104285.37,90777.61,96667.61359,h,0.012712835
10/12/2024,97282.39,98279.75,94231.72,96585.84,42837.46311,btc,56.55953996,3431.204671,41.43412783,22.11951836,14.6054447,-0.716008314,-0.718583955,4162.514937,104285.37,90777.61,97062.24299,h,-0.037879498
11/12/2024,96585.84,101894.76,95652.72,101133.19,29579.56219,btc,64.0078193,3472.842483,40.81042637,25.82146626,13.09491249,4.708091787,4.600621435,4311.052442,104285.37,90777.61,97454.87089,b,-0.007160083
12/12/2024,101133.19,102560.63,99307.41,100001.68,30402.86948,btc,61.19611224,3375.625241,40.37368542,25.52775934,12.3764832,-1.118831513,-1.125137513,4235.492981,104285.37,90777.61,97840.0433,h,0.047080918
13/12/2024,100001.68,101923.08,99197.9,101431.58,21602.0613,btc,63.38502158,3375.05532,39.91792073,24.3238859,11.9823235,1.429875978,1.419749666,4127.613483,104285.37,90777.61,98057.33234,h,-0.011188315
14/12/2024,101431.58,102661.3,100608.19,101414.21,21270.58514,btc,63.33828062,3334.760991,39.66684674,24.75256106,11.54074914,-0.017124844,-0.017126311,3979.434663,104285.37,90777.61,98286.27768,h,0.01429876
15/12/2024,101414.21,105358.34,101235.27,104486.9,17880.84708,btc,67.85413315,3510.303257,40.00428263,27.75399862,10.68885222,3.029841676,2.984848529,3989.694329,105358.34,90777.61,98579.55345,h,-0.000171248
16/12/2024,104486.9,107799.99,103342.84,106061.34,25711.45197,btc,69.90003575,3733.429269,40.75095962,29.89274989,9.842986967,1.506830043,1.495590129,4023.08402,107799.99,90804.06,99245.80216,h,0.030298417
17/12/2024,106061.34,108374.89,105318.24,106121.56,27124.81597,btc,69.97873817,3870.500768,41.53956136,29.28068942,9.299483775,0.056778464,0.056762351,3954.053019,108374.89,90804.06,99987.53996,h,0.0150683
18/12/2024,106121.56,106500.78,99964.34,100206.58,38110.62611,btc,54.81739439,3461.934441,39.96697278,25.97736968,17.49091655,-5.573777845,-5.735137434,4138.509232,108374.89,90804.06,100360.4112,s,0.000567785
19/12/2024,100206.58,102810.32,95685.64,97461.75,34402.22532,btc,49.46201495,2883.419576,37.18630673,22.93954391,22.46836954,-2.73917142,-2.777386182,4351.807144,108374.89,90804.06,100577.6516,h,-0.055737778
20/12/2024,97461.75,98250,92270.71,97810.53,35700.27589,btc,50.12873429,2425.130612,35.30283762,20.74680077,25.77994247,0.35786347,0.357224662,4468.055919,108374.89,90804.06,100281.79,h,-0.027391714
21/12/2024,97810.53,99550,96400,97284.56,25226.62763,btc,49.07725795,1996.47777,33.1906101,21.80253468,24.45378618,-0.537743738,-0.539194784,4373.909068,108374.89,90804.06,100148.8234,h,0.003578635
22/12/2024,97284.56,97452.41,94243.36,95184.49,23525.10738,btc,45.01705857,1470.359814,31.73953252,20.63780057,26.73763634,-2.158687874,-2.182328376,4290.704849,108374.89,90804.06,99877.76106,h,-0.005377437
23/12/2024,95184.49,96538.53,92517.83,94886.47,28359.18655,btc,44.45499688,1017.629224,30.7735541,19.25019865,27.82541451,-0.313097228,-0.313588403,4271.418788,108374.89,90804.06,99707.45523,h,-0.021586879
24/12/2024,94886.47,99499.99,93560.17,98671.43,23938.32393,btc,52.55679553,953.2629868,29.01729671,22.20787587,25.13658059,3.988935409,3.911431719,4390.590303,108374.89,90804.06,99927.32842,b,-0.003130972
25/12/2024,98671.43,99601.85,97629.66,99440.87,20945.33302,btc,54.02490105,953.350032,27.35800409,21.63865948,24.29705092,0.779800191,0.776775464,4217.847424,108374.89,92270.71,99898.32854,h,0.039889354
26/12/2024,99440.87,99980.75,95194,95783.86,25072.76018,btc,46.63804457,650.8265485,26.41060233,19.9013063,26.43164878,-3.677572411,-3.746900137,4258.483323,108374.89,92270.71,99640.6379,s,0.007798002
27/12/2024,95783.86,97547.24,93481.23,94300.45,24918.4391,btc,44.00940571,288.0551977,25.91496093,18.53963782,27.50534274,-1.548705596,-1.560823316,4244.735228,108374.89,92270.71,99267.0389,h,-0.036775724
28/12/2024,94300.45,95738.6,94127.01,95298.41,13175.27567,btc,46.2060544,80.15929378,25.45472249,18.01354804,26.72483775,1.058277028,1.052716473,4056.653426,108374.89,92270.71,98980.57796,h,-0.015487056
29/12/2024,95298.41,95342.7,93000,93740.11,17086.343,btc,43.34635286,-207.9444406,25.28959405,17.24737236,27.63430498,-1.635179433,-1.648696041,3934.228181,108374.89,92270.71,98515.67068,h,0.01058277
30/12/2024,93740.11,95017.22,91514.06,92789.06,26250.53666,btc,41.65203454,-507.1642388,25.4700281,16.14174791,28.58194238,-1.014560363,-1.019742104,3903.437597,108374.89,91514.06,97615.26852,h,-0.016351794
31/12/2024,92789.06,96289.09,92032.52,93571.01,16281.81946,btc,43.60390849,-673.4382774,25.15307898,17.2049694,26.36997412,0.842717881,0.839186838,3928.66134,108374.89,91514.06,96756.07856,b,-0.010145604
01/01/2025,93571.01,95171.35,92912.18,94602.88,10054.52963,btc,46.16329125,-713.7210339,24.85876908,16.47615517,25.25292405,1.102766765,1.096730628,3809.411959,108374.89,91514.06,96036.57657,h,0.008427179
02/01/2025,94602.88,97850,94390.09,96997.37,23272.39488,btc,51.64709074,-546.1345777,23.5934671,20.4559583,23.60382801,2.531096305,2.499594516,3784.447533,108374.89,91514.06,95777.66686,h,0.011027668
03/01/2025,96997.37,98988.01,96100,98182.95,17020.13383,btc,54.13800363,-314.0347095,22.03679491,21.50660855,22.29506334,1.222280563,1.21487103,3720.416281,108374.89,91514.06,95851.56441,h,0.025310963
04/01/2025,98182.95,98783,97525,98225.07,9147.545425,btc,54.22821804,-125.2513402,20.59131359,20.96139586,21.72986258,0.042899505,0.042890306,3544.529404,108374.89,91514.06,95756.65966,h,0.012222806
05/01/2025,98225.07,98841.92,97275.01,98372.94,10802.8768,btc,54.56611111,35.87912105,19.33710078,20.27204599,21.53992474,0.150542015,0.150428814,3403.270875,108374.89,91514.06,95865.75395,h,0.000428995
06/01/2025,98372.94,102480.52,97916.5,102222.38,26336.37646,btc,62.3567153,468.7898913,18.94892292,25.83150521,19.52567328,3.913108625,3.838486995,3486.181527,106500.78,91514.06,96495.41761,h,0.00150542
07/01/2025,102222.38,102734.03,96141.6,96950.74,24861.14145,btc,49.77047805,382.0929747,17.94181711,22.55115002,20.465102,-5.157031171,-5.294762172,3708.056417,102810.32,91514.06,96625.96431,s,0.039131086
08/01/2025,96950.74,97274.08,92508.06,95056.22,31305.42967,btc,46.16422371,158.6839035,17.43053537,20.52212032,25.48328463,-1.954105765,-1.973450842,3783.625245,102734.03,91514.06,96263.00687,h,-0.051570312
09/01/2025,95056.22,95392.64,91200,92543.96,34102.76354,btc,41.83532195,-218.5682622,17.30401238,18.91023878,25.93221429,-2.642920158,-2.678473117,3812.840584,102734.03,91200,95813.77897,h,-0.019541058
10/01/2025,92543.96,95856.34,92204.6,94723.41,37047.20114,btc,46.52050438,-337.7861327,17.01770015,18.48397341,24.15280664,2.355042944,2.327739646,3801.3334,102734.03,91200,95679.10615,h,-0.026429202
11/01/2025,94723.41,95028.53,93836.29,94617.18,12615.33241,btc,46.32463608,-435.8152206,16.75183878,18.04853539,23.58382454,-0.112147567,-0.1122105,3614.969586,102734.03,91200,95656.40599,h,0.023550429
12/01/2025,94617.18,95468.68,93716.62,94552.84,14634.2012,btc,46.19776598,-512.7846174,16.32691633,18.30276577,22.73617114,-0.068000336,-0.068023466,3481.904615,102734.03,91200,95697.49397,h,-0.001121476
13/01/2025,94552.84,95950.05,89147,94544.68,40755.36605,btc,46.18049172,-567.8955167,17.19020037,15.91137211,28.54180597,-0.008630095,-0.008630468,3719.129286,102734.03,89147,95589.74659,h,-0.000680003
14/01/2025,94544.68,97386.1,94371.99,96566.31,36624.55391,btc,51.0626848,-443.3321983,17.41734368,17.77354457,26.8668942,2.138280017,2.115739563,3668.770765,102734.03,89147,95728.07653,b,-8.63E-05
15/01/2025,96566.31,100686.24,96503.41,100508.73,36845.69391,btc,58.89387336,-26.19259336,16.47441644,22.70195262,24.70061673,4.082603964,4.001466677,3705.489282,102734.03,89147,96133.87274,h,0.0213828
16/01/2025,100508.73,100887.2,97328.76,99982.56,23405.44764,btc,57.56974608,258.9510014,15.5338998,21.52878869,23.00148661,-0.523506764,-0.524881862,3694.985762,102734.03,89147,96330.63452,h,0.04082604
17/01/2025,99982.56,105846.03,99943.55,104084.75,34640.81098,btc,64.3074453,806.643322,15.57684444,28.366539,20.48438198,4.102905547,4.020970036,3852.663922,105846.03,89147,96911.81109,h,-0.005235068
18/01/2025,104084.75,104990.62,102265.67,104553.19,24193.38729,btc,64.99110083,1263.922909,15.6167216,26.90283869,19.42739732,0.450056324,0.449046599,3772.112927,105846.03,89147,97319.80484,h,0.041029055
19/01/2025,104553.19,106457.79,99652.18,101337.81,34798.56722,btc,56.93049521,1351.289161,14.79794401,23.62418295,21.7398363,-3.07535332,-3.123634773,3988.79129,106457.79,89147,97733.58343,h,0.004500563
20/01/2025,101337.81,109900,99544.15,102268.75,69196.25253,btc,58.53403459,1478.602218,14.91158168,25.22476624,18.12090062,0.918650206,0.91445628,4443.581197,109900,89147,98490.25663,h,-0.030753533
21/01/2025,102268.75,107237.35,100074.14,106152.63,41775.62711,btc,64.47635503,1871.323932,15.01710238,22.44190854,16.1217587,3.797719245,3.727381191,4637.840398,109900,89147,99014.92916,h,0.009186502
22/01/2025,106152.63,106400,103334.3,103708.04,27091.87401,btc,58.76777078,1962.676227,15.11508588,21.35600674,15.34167145,-2.302901021,-2.329832053,4525.544655,109900,89147,99603.85371,s,0.037977192
23/01/2025,103708.04,106885.83,101251.41,103906.68,54831.97735,btc,59.08477007,2027.727784,14.4745975,19.4894759,17.23176287,0.191537705,0.191354506,4604.750037,109900,89147,100556.8745,h,-0.02302901
24/01/2025,103906.68,107136.56,102747.12,104844.88,24096.5723,btc,60.624556,2130.428259,13.95545943,18.54824999,16.05454282,0.902925587,0.898873586,4589.370748,109900,89147,101267.9316,h,0.001915377
25/01/2025,104844.88,105298.91,104094.9,104756.95,9897.712343,btc,60.39515054,2179.598851,13.47340265,18.18134004,15.73696184,-0.083866756,-0.083901944,4347.559266,109900,89147,101520.8832,h,0.009029256
26/01/2025,104756.95,105521,102500,102608.32,8310.388668,btc,54.92574214,2021.883402,12.58441647,17.25882575,17.61721058,-2.051062006,-2.072388398,4252.805033,109900,89147,101774.6836,h,-0.000838668
27/01/2025,102608.32,103265.39,97750.4,102069.33,40908.52517,btc,53.61408319,1832.279407,13.15615111,15.69336567,23.83089835,-0.525288787,-0.52667328,4342.961102,109900,89147,102456.9707,h,-0.02051062
28/01/2025,102069.33,103819.46,100260.81,101323.2,20804.98065,btc,51.77097916,1603.32825,13.4783591,15.68603117,22.41787166,-0.731003133,-0.733688053,4286.938881,109900,89147,102942.5079,h,-0.005252888
29/01/2025,101323.2,104797.15,101316.07,103745.58,21807.6864,btc,56.94583854,1598.917306,13.40762236,16.41502515,21.09990661,2.390745654,2.362614806,4229.377532,109900,89147,103273.3865,h,-0.007310031
30/01/2025,103745.58,106457.04,103290.02,104732.28,18946.98521,btc,58.88118294,1655.95127,12.74349996,18.37554774,19.95072247,0.951076663,0.946582402,4153.494851,109900,89147,103551.8362,h,0.023907457
31/01/2025,104732.28,106027.86,101526.3,102427.07,13924.23623,btc,52.89849326,1497.873364,12.6647145,16.96148137,21.43050153,-2.201050144,-2.225634668,4178.356647,109900,89147,103566.1831,h,0.009510767
01/02/2025,102427.07,102781.4,100267.49,100634.02,12393.1312,btc,48.74937696,1213.918043,12.95084351,16.21121343,22.69749822,-1.75056262,-1.766066167,4059.467601,109900,89147,103471.0415,h,-0.022010501
02/02/2025,100634.02,101467.7,96126.87,97690.9,33464.69901,btc,42.81339915,742.8332981,14.21537816,14.72135778,27.73654182,-2.924577593,-2.968195903,4150.993487,109900,94371.99,103133.0099,h,-0.017505626
03/02/2025,97690.9,102481.93,91201,101332.37,67790.82339,btc,50.79651629,655.7721071,16.26607644,12.1759743,30.49071752,3.727542688,3.659749368,4660.274666,109900,91201,102177.5668,h,-0.029245776
04/02/2025,101332.37,101720.83,96128.18,97769.73,41828.10959,btc,44.28326624,295.8893837,18.17029628,11.14696475,27.91390202,-3.515796581,-3.579088618,4726.872904,109900,91201,101549.7126,h,0.037275427
05/02/2025,97769.73,99186.61,96155.33,96609.92,28563.52116,btc,42.37821745,-81.96242965,19.93850041,10.62293804,26.6016497,-1.186266956,-1.193359247,4605.759126,109900,91201,101045.8984,h,-0.035157966
06/02/2025,96609.92,99142.68,95678.11,96551.47,32949.73402,btc,42.27950347,-381.7288084,21.66586372,10.04187965,25.90001296,-0.060501033,-0.060519343,4524.245617,109900,91201,100268.6436,h,-0.01186267
07/02/2025,96551.47,100154.49,95613.02,96495.93,35072.05583,btc,42.17896369,-616.6688624,22.79962014,10.91907397,24.04347371,-0.057523723,-0.057540274,4525.47593,109900,91201,99721.1461,h,-0.00060501
08/02/2025,96495.93,96887.72,95687.89,96452.01,11873.58358,btc,42.09371916,-797.2147295,23.85239396,10.70083624,23.56292078,-0.045514873,-0.045525234,4287.929792,109900,91201,99490.69312,h,-0.000575237
09/02/2025,96452.01,97328.01,94713.67,96463.8,16522.87111,btc,42.12753177,-928.6424633,25.04649565,10.22145212,24.1767332,0.012223695,0.012222948,4168.387664,107237.35,91201,99267.51257,h,-0.000455149
10/02/2025,96463.8,98364.12,95250.81,97435.56,24557.5271,btc,44.979268,-943.5107737,25.62657961,11.47425329,22.86318034,1.00738308,1.002342799,4093.024974,107136.56,91201,98932.9385,h,0.000122237
11/02/2025,97435.56,98493.17,94874.95,95786.53,23813.43458,btc,41.26342904,-1075.954028,26.26145348,10.74368552,22.06888214,-1.692431387,-1.706916676,4059.110333,107136.56,91201,98619.12225,h,0.010073831
12/02/2025,95786.53,98115.9,94069.03,97867.85,31994.07666,btc,47.19309464,-1001.427301,27.05901327,9.978428707,21.91543938,2.172873367,2.149602962,4058.236023,107136.56,91201,98203.35918,b,-0.016924314
13/02/2025,97867.85,98089.84,95218.26,96608.68,25747.04568,btc,44.28059893,-1032.071748,27.79960451,9.463336984,20.78415291,-1.286602291,-1.294950703,3973.474879,106457.04,91201,97789.45359,s,0.021728734
14/02/2025,96608.68,98849.44,96274.23,97504.86,25983.59745,btc,46.7972139,-972.8292861,28.0321929,10.41464724,19.79718665,0.927639214,0.923363066,3873.598816,106457.04,91201,97587.0196,h,-0.012866023
15/02/2025,97504.86,97973.99,97223.75,97578.44,15696.32989,btc,47.00883697,-909.4582486,28.24816784,10.26176249,19.50656826,0.075462905,0.075434446,3650.501758,106457.04,91201,97478.71438,h,0.009276392
16/02/2025,97578.44,97710.79,96038.95,96102.77,8351.824453,btc,43.28981685,-967.1616438,28.82977113,9.912554329,21.25440055,-1.512291035,-1.523842767,3509.168775,106457.04,91201,97378.96471,h,0.000754629
17/02/2025,96102.77,97037.81,95202.44,95784.63,21570.36915,btc,42.50900981,-1026.727761,29.62229239,9.529172768,22.19511746,-0.331041447,-0.331590601,3389.61172,106457.04,91201,97104.35675,h,-0.01512291
18/02/2025,95784.63,96749.99,93391.66,95664.63,34514.89829,btc,42.19982632,-1071.268419,30.85029754,8.8543543,24.44168214,-0.12528106,-0.125359603,3387.377311,106457.04,91201,96738.44888,h,-0.003310414
19/02/2025,95664.63,96895.61,95048.93,96648.23,23034.83233,btc,45.68690548,-1015.492942,31.88746157,8.815360006,23.45795453,1.028175199,1.022925432,3277.327503,106027.86,91201,96651.03918,h,-0.001252811
20/02/2025,96648.23,98730.85,96426.31,98305.43,25219.49981,btc,51.04567209,-828.0233465,31.62783008,12.44950354,22.25421287,1.714671857,1.700137271,3207.842681,102781.4,91201,96693.99491,h,0.010281752
21/02/2025,98305.43,99493.55,94605,96011.34,33262.6792,btc,44.50018038,-854.7136252,31.95960453,11.14322835,23.82835695,-2.33363508,-2.36129552,3327.893204,102481.93,91201,96615.78946,h,0.017146719
22/02/2025,96011.34,96953.54,95676.88,96524.54,4495.05207,btc,46.16329694,-824.9454546,32.26768082,10.82382228,23.14534825,0.534520193,0.533096704,3181.376547,102481.93,91201,96622.80099,h,-0.023336351
23/02/2025,96524.54,96597.95,95243.8,96260.91,2620.67663,btc,45.41049587,-813.2520395,32.68987632,10.48066196,23.42549701,-0.273122255,-0.273495914,3050.860365,101720.83,93391.66,96642.624,h,0.005345202
24/02/2025,96260.91,96497.02,91311.43,91514.37,10847.69534,btc,34.50143121,-1173.46407,34.08103539,9.268792963,29.48528567,-4.930911208,-5.056630826,3203.341053,100154.49,91311.43,96477.07975,h,-0.002731223
25/02/2025,91514.37,92522.5,86053,88690.19,26973.02256,btc,29.89899504,-1667.599375,36.21250201,8.022465802,36.44989827,-3.086050857,-3.134672345,3436.638121,100154.49,86053,95798.17092,h,-0.049309112
26/02/2025,88690.19,89400,82115,84203.16,18045.46285,btc,24.34285213,-2393.678154,38.61800387,6.897712026,38.91832193,-5.059217936,-5.191683544,3711.521112,100154.49,82115,95006.14101,h,-0.030860509
27/02/2025,84203.16,87058.56,82712.86,84711.75,13941.61473,btc,26.02095683,-2894.693629,40.85168417,6.327788711,35.70269638,0.60400346,0.602186671,3756.819604,99493.55,82115,94310.85569,h,-0.050592179
28/02/2025,84711.75,85155.39,78259.6,84348.33,17112.11997,btc,25.58427226,-3283.229928,43.30923033,5.544877852,39.27549061,-0.429007782,-0.429930661,3981.031775,99493.55,78259.6,93197.82889,h,0.006040035
01/03/2025,84348.33,86584.84,83817.01,86061.73,5486.721399,btc,31.42720712,-3413.541502,44.86457671,7.885208217,37.28162776,2.03133838,2.010981913,3894.374506,99493.55,78259.6,92744.52371,b,-0.004290078
02/03/2025,86061.73,95084,85047.52,94287.51,11030.55467,btc,51.22661557,-2820.549128,43.11362746,20.59100642,31.11354901,9.557999822,9.128390178,4333.096327,99493.55,78259.6,92557.657,h,0.020313384
03/03/2025,94287.51,94428.46,85090.01,86211.35,15462.0784,btc,39.24538389,-2968.063034,41.48774602,17.66285226,26.68903152,-8.565461109,-8.95468917,4690.621589,99493.55,78259.6,91995.83692,s,0.095579998
04/03/2025,86211.35,88968.75,81500,87304.75,15952.21817,btc,41.24884559,-2962.589734,40.64469732,15.73552521,29.02175159,1.268278481,1.260303191,4889.059333,99493.55,78259.6,91056.99708,b,-0.085654611
05/03/2025,87304.75,91030.45,86388.9,90611.79,10490.29809,btc,46.94726729,-2660.730371,39.23587613,17.68763809,27.04657195,3.787926774,3.717946559,4871.380095,99493.55,78259.6,90410.43525,h,0.012682785
06/03/2025,90611.79,92820,87846.01,89931.67,11230.54579,btc,45.95996832,-2448.163744,37.41449226,19.01961894,25.07694421,-0.750586651,-0.753417728,4878.709374,99493.55,78259.6,89449.48798,s,0.037879268
07/03/2025,89931.67,91288.25,84654.71,86820.44,16162.38042,btc,41.64540624,-2501.912925,36.35429024,17.21868782,27.25776278,-3.459548789,-3.520808194,5004.054418,99493.55,78259.6,87940.62084,h,-0.007505867
08/03/2025,86820.44,86922.76,85226.28,86230.07,4911.448225,btc,40.86152828,-2562.607321,35.36981694,16.78106212,26.56498657,-0.679989643,-0.682312107,4767.799103,99493.55,78259.6,87680.62591,h,-0.034595488
09/03/2025,86230.07,86532.9,79957.36,80717.37,9368.578903,btc,34.35818943,-3020.715952,35.36245947,15.17153048,31.70251062,-6.393013481,-6.6065163,4896.923452,99493.55,78259.6,87299.15757,h,-0.006799896
10/03/2025,80717.37,84063.06,77431.98,78596.44,14246.60028,btc,32.23267166,-3514.399855,35.71640945,13.74028735,32.30452318,-2.627600478,-2.662738796,5020.791777,99493.55,77431.98,86424.41963,h,-0.063930135
11/03/2025,78596.44,83626.71,76589.78,82926.63,14813.21467,btc,40.34666259,-3515.710834,36.16128451,12.40308429,30.32540322,5.509397118,5.362983517,5164.80165,99493.55,76589.78,85574.47208,b,-0.026276005
12/03/2025,82926.63,84500.61,80605,83678.57,12930.89393,btc,41.65311251,-3416.689057,36.27466908,12.95310545,28.66240748,0.906753355,0.90266703,5074.145104,99493.55,76589.78,85411.7493,h,0.055093971
13/03/2025,83678.57,84350.2,79931.97,81113.15,8469.059737,btc,38.55102582,-3504.820153,36.48636274,12.13997561,27.81937928,-3.065802869,-3.113781778,5027.294025,96953.54,76589.78,85277.79864,s,0.009067534
14/03/2025,81113.15,85349.45,80809.44,83991.99,9040.682118,btc,43.62487683,-3304.276709,36.31641209,12.78107293,26.01237502,3.549165579,3.487634368,4992.488023,96597.95,76589.78,85458.92824,b,-0.030658029
15/03/2025,83991.99,84686.36,83623.11,84337.42,3440.094014,btc,44.22002973,-3081.944532,36.15860077,12.57506439,25.59310103,0.411265408,0.410422023,4711.828164,96497.02,76589.78,85430.77311,h,0.035491656
16/03/2025,84337.42,85150,81983.88,82573.8,5872.571653,btc,41.79406061,-3013.318416,36.32044196,11.95702289,26.8798492,-2.091147678,-2.113321846,4601.420438,95084,76589.78,84908.83291,s,0.004112654
17/03/2025,82573.8,84763.95,82436.28,84004.03,6801.539231,btc,44.45536124,-2811.119283,36.47072306,11.5091752,25.8730703,1.732062712,1.717233496,4439.009693,95084,76589.78,84458.70491,h,-0.020911477
18/03/2025,84004.03,84020.99,81143.09,82713.43,9183.424628,btc,42.56414575,-2723.619458,36.8590204,10.96246824,26.77855627,-1.536354863,-1.548279084,4327.501858,95084,76589.78,84165.08415,h,0.017320627
19/03/2025,82713.43,87000,82548.88,86831.27,11232.52597,btc,49.88919786,-2295.538404,35.9723954,15.06576756,24.81516919,4.978441832,4.858482721,4336.331725,95084,76589.78,83876.20544,b,-0.015363549
20/03/2025,86831.27,87433.69,83640.01,84218.18,11293.59584,btc,45.88964098,-2142.438908,34.98087054,14.83663977,23.25048444,-3.009388208,-3.055599782,4297.570887,95084,76589.78,83460.86165,s,0.049784418
21/03/2025,84218.18,84844,83173,84096.3,5492.828001,btc,45.7055903,-2007.796522,34.17968114,14.40576952,23.38690292,-0.144719347,-0.144824166,4109.958681,95084,76589.78,82960.98928,h,-0.030093882
22/03/2025,84096.3,84540.6,83659.8,83843.5,1968.434517,btc,45.29975674,-1899.592984,33.43571955,14.17213777,23.00761578,-0.300607756,-0.301060488,3879.30449,94428.46,76589.78,82852.47429,h,-0.001447193
23/03/2025,83843.5,86122.8,83805,86085,3654.584646,btc,49.57509135,-1614.361232,32.05697193,16.54891066,21.99665261,2.673433242,2.638321434,3767.768455,92820,76589.78,82964.74473,b,-0.003006078
24/03/2025,86085,88773.5,85532.8,87491.1,11117.97241,btc,52.10405036,-1260.324261,29.77304628,20.59780195,20.63161536,1.633385607,1.620189368,3730.120708,92820,76589.78,83741.9628,h,0.026734332
25/03/2025,87491.1,88530.6,86305.2,87401.9,10781.71083,btc,51.92613396,-975.6978676,27.65225818,19.69399501,19.72632473,-0.101953227,-0.102005235,3622.640657,92820,76589.78,84456.25147,b,0.016333856
26/03/2025,87401.9,88285.7,85851,86907.1,9516.749192,btc,50.88810305,-781.0521421,25.85339692,18.72589669,19.67367515,-0.566120416,-0.567728951,3537.787753,91288.25,76589.78,84865.16749,h,-0.001019532
27/03/2025,86907.1,87757.9,85800,87217.8,7528.465248,btc,51.5431549,-594.8658656,24.20308592,17.96126498,18.97670565,0.35750819,0.356870648,3424.938628,88773.5,76589.78,85253.11571,h,-0.005661204
28/03/2025,87217.8,87506,83586.1,84421.3,9925.333595,btc,45.64230231,-665.2969496,23.49480511,16.50791237,22.01119705,-3.206340907,-3.258869909,3460.293012,88773.5,76589.78,85402.33915,h,0.003575082
29/03/2025,84421.3,84613.4,81650.2,82638.5,5893.533339,btc,42.31629011,-855.1139306,23.45239317,15.48769762,24.68845311,-2.111789323,-2.13440658,3424.786368,88773.5,76589.78,85309.21475,h,-0.032063409
